Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
bikel3,opt,0.0,6.3,0.2,,,,,,
hqc-128,clean,0.4,0.8,0.5,,,,,,
hqc-192,clean,0.3,0.5,0.3,,,,,,
hqc-256,clean,0.2,0.4,0.3,,,,,,
kyber1024,clean,49.9,45.6,38.6,,,,,,
kyber1024,m4fspeed,76.1,75.5,71.2,,,,,,
kyber1024,m4fstack,75.8,74.9,70.6,,,,,,
kyber512,clean,49.8,41.1,32.5,,,,,,
kyber512,m4fspeed,76.5,73.5,67.1,,,,,,
kyber512,m4fstack,76.5,73.1,66.8,,,,,,
kyber768,clean,48.5,43.2,35.4,,,,,,
kyber768,m4fspeed,75.4,74.4,69.2,,,,,,
kyber768,m4fstack,75.3,73.8,68.7,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Sign [%],Verify [%],,,,,,
aimer128f,mem_opt,50.6,66.1,49.6,,,,,,
aimer128f,ref,50.6,48.8,49.6,,,,,,
aimer128s,mem_opt,50.6,67.9,50.2,,,,,,
aimer192f,mem_opt,53.5,56.4,40.5,,,,,,
aimer192f,ref,53.5,39.8,40.5,,,,,,
aimer192s,mem_opt,53.5,58.1,40.9,,,,,,
aimer256f,mem_opt,58.9,40.6,27.0,,,,,,
aimer256f,ref,58.9,28.0,27.0,,,,,,
aimer256s,mem_opt,58.9,42.4,27.2,,,,,,
ascon-sign-128f-robust,ref,0.0,0.0,0.0,,,,,,
ascon-sign-128f-simple,ref,0.0,0.0,0.0,,,,,,
ascon-sign-128s-robust,ref,0.0,0.0,0.0,,,,,,
ascon-sign-128s-simple,ref,0.0,0.0,0.0,,,,,,
ascon-sign-192f-robust,ref,0.0,0.0,0.0,,,,,,
ascon-sign-192f-simple,ref,0.0,0.0,0.0,,,,,,
ascon-sign-192s-robust,ref,0.0,0.0,0.0,,,,,,
ascon-sign-192s-simple,ref,0.0,0.0,0.0,,,,,,
biscuit128f,ref,54.3,9.7,8.9,,,,,,
biscuit192f,ref,54.0,6.0,5.5,,,,,,
biscuit256f,ref,54.0,4.4,4.2,,,,,,
cross-sha2-r-sdp-1-fast,ref,90.2,86.3,91.0,,,,,,
cross-sha2-r-sdp-3-fast,ref,86.5,79.8,81.7,,,,,,
cross-sha2-r-sdpg-1-fast,ref,92.9,90.9,92.1,,,,,,
cross-sha2-r-sdpg-1-small,ref,92.9,90.6,92.9,,,,,,
cross-sha2-r-sdpg-3-fast,ref,90.5,87.2,86.9,,,,,,
cross-sha2-r-sdpg-5-fast,ref,88.0,83.0,82.4,,,,,,
cross-sha3-r-sdp-1-fast,ref,67.1,61.2,72.0,,,,,,
cross-sha3-r-sdp-3-fast,ref,67.7,57.5,62.4,,,,,,
cross-sha3-r-sdpg-1-fast,ref,71.8,74.8,77.1,,,,,,
cross-sha3-r-sdpg-1-small,ref,71.8,74.7,78.4,,,,,,
cross-sha3-r-sdpg-3-fast,ref,71.7,68.2,68.7,,,,,,
cross-sha3-r-sdpg-5-fast,ref,71.1,66.1,66.8,,,,,,
dilithium2,clean,61.0,30.9,52.9,,,,,,
dilithium2,m4f,79.9,60.7,76.6,,,,,,
dilithium2,m4fstack,74.8,55.2,40.8,,,,,,
dilithium3,clean,64.7,31.3,56.8,,,,,,
dilithium3,m4f,82.3,60.7,79.2,,,,,,
dilithium3,m4fstack,77.1,54.6,41.0,,,,,,
dilithium5,clean,67.0,35.7,61.1,,,,,,
dilithium5,m4f,83.5,65.3,81.6,,,,,,
dilithium5,m4fstack,76.1,54.5,42.6,,,,,,
falcon-1024,clean,8.9,0.3,23.7,,,,,,
falcon-1024,m4-ct,8.6,0.4,32.2,,,,,,
falcon-1024,opt-ct,9.8,0.4,32.2,,,,,,
falcon-1024,opt-leaktime,10.9,0.5,32.2,,,,,,
falcon-1024-tree,opt-ct,9.2,0.9,32.3,,,,,,
falcon-1024-tree,opt-leaktime,10.6,0.9,32.3,,,,,,
falcon-512,clean,7.9,0.4,26.0,,,,,,
falcon-512,m4-ct,13.7,0.5,33.9,,,,,,
falcon-512,opt-ct,14.0,0.5,33.2,,,,,,
falcon-512,opt-leaktime,17.3,0.5,33.6,,,,,,
falcon-512-tree,m4-ct,12.6,1.1,33.7,,,,,,
falcon-512-tree,opt-ct,14.6,1.1,34.2,,,,,,
falcon-512-tree,opt-leaktime,20.5,1.0,34.3,,,,,,
falcon-padded-1024,clean,7.3,0.3,23.7,,,,,,
falcon-padded-512,clean,16.0,0.4,26.0,,,,,,
haetae2,m4f,12.4,56.7,54.1,,,,,,
haetae2,ref,10.6,42.4,45.1,,,,,,
haetae3,m4f,14.6,56.6,57.1,,,,,,
haetae3,ref,14.4,42.4,50.3,,,,,,
haetae5,m4f,15.7,56.6,57.5,,,,,,
haetae5,ref,15.7,42.8,54.3,,,,,,
hawk1024,ref,1.7,49.3,8.3,,,,,,
hawk256,ref,32.8,54.6,10.7,,,,,,
hawk512,ref,2.6,48.7,8.6,,,,,,
mayo1,m4f,59.5,35.0,63.0,,,,,,
mayo1,ref,39.1,17.7,49.6,,,,,,
mayo2,m4f,35.2,35.5,81.2,,,,,,
mayo2,ref,22.8,18.1,75.8,,,,,,
mayo3,m4f,55.4,32.6,62.2,,,,,,
meds13220,ref,2.5,5.1,4.8,,,,,,
meds55604,ref,1.6,3.0,2.9,,,,,,
mirith_IIIa_fast,ref,64.3,6.7,6.5,,,,,,
mirith_IIIb_fast,ref,64.5,4.7,4.6,,,,,,
mirith_Ia_fast,ref,61.4,10.1,9.7,,,,,,
mirith_Ib_fast,ref,61.2,6.6,6.4,,,,,,
mirith_Va_fast,ref,64.8,4.3,4.4,,,,,,
mirith_Vb_fast,ref,64.5,3.1,3.2,,,,,,
mirith_hypercube_IIIa_fast,ref,64.3,18.7,17.1,,,,,,
mirith_hypercube_IIIa_short,ref,64.3,54.7,56.1,,,,,,
mirith_hypercube_IIIb_fast,ref,64.5,13.7,12.4,,,,,,
mirith_hypercube_IIIb_short,ref,64.5,47.3,48.4,,,,,,
mirith_hypercube_Ia_fast,opt,78.1,51.5,49.1,,,,,,
mirith_hypercube_Ia_fast,ref,61.4,26.7,24.3,,,,,,
mirith_hypercube_Ia_short,ref,61.4,66.7,67.1,,,,,,
mirith_hypercube_Ib_fast,opt,79.5,44.8,42.3,,,,,,
mirith_hypercube_Ib_fast,ref,61.2,18.7,17.0,,,,,,
mirith_hypercube_Ib_short,ref,61.2,56.6,56.8,,,,,,
mirith_hypercube_Va_fast,ref,64.8,13.4,12.3,,,,,,
mirith_hypercube_Vb_fast,ref,64.5,11.0,10.1,,,,,,
mqom_cat1_gf251_fast,ref,73.5,33.0,33.1,,,,,,
mqom_cat1_gf31_fast,ref,64.6,19.8,19.2,,,,,,
ov-Ip,m4f,7.5,0.9,1.1,,,,,,
ov-Ip,ref,3.0,0.3,0.9,,,,,,
ov-Ip-pkc,m4fspeed,6.4,0.9,81.5,,,,,,
ov-Ip-pkc,m4fstack,6.4,0.9,81.4,,,,,,
ov-Ip-pkc,ref,3.0,0.3,80.0,,,,,,
ov-Ip-pkc-skc,m4fspeed,6.4,12.5,81.7,,,,,,
ov-Ip-pkc-skc,m4fstack,6.4,12.5,81.4,,,,,,
ov-Ip-pkc-skc,ref,3.0,4.7,80.7,,,,,,
perk-128-fast-3,m4,68.9,67.0,71.6,,,,,,
perk-128-fast-3,ref,58.8,28.4,61.5,,,,,,
perk-128-fast-5,m4,62.8,65.8,70.6,,,,,,
perk-128-fast-5,ref,50.5,27.2,60.1,,,,,,
perk-128-short-3,m4,68.8,65.7,69.8,,,,,,
perk-128-short-5,m4,62.7,64.6,68.6,,,,,,
perk-192-fast-3,m4,73.2,67.4,72.2,,,,,,
perk-192-fast-5,m4,67.7,66.5,71.3,,,,,,
perk-192-short-3,m4,73.3,64.3,66.1,,,,,,
perk-192-short-5,m4,67.5,63.3,64.8,,,,,,
perk-256-fast-3,m4,74.4,69.9,74.9,,,,,,
perk-256-fast-5,m4,68.2,69.1,74.1,,,,,,
perk-256-short-3,m4,74.1,65.0,65.5,,,,,,
perk-256-short-5,m4,68.3,63.7,64.0,,,,,,
snova-24-5-16-4-esk,ref,12.2,0.0,3.4,,,,,,
snova-24-5-16-4-ssk,ref,12.2,1.9,3.4,,,,,,
snova-25-8-16-3-esk,ref,9.6,0.1,8.0,,,,,,
snova-25-8-16-3-ssk,ref,9.7,3.5,8.0,,,,,,
snova-28-17-16-2-esk,ref,10.6,0.2,28.1,,,,,,
snova-28-17-16-2-ssk,ref,10.6,10.7,28.1,,,,,,
snova-37-8-16-4-ssk,ref,8.8,2.0,3.4,,,,,,
sphincs-a-sha2-128f,ref,43.3,86.6,48.2,,,,,,
sphincs-a-sha2-128s,ref,72.9,88.3,11.7,,,,,,
sphincs-a-sha2-192f,ref,57.5,88.3,46.0,,,,,,
sphincs-a-shake-128f,ref,72.3,96.2,76.0,,,,,,
sphincs-a-shake-128s,ref,90.9,96.9,31.8,,,,,,
sphincs-a-shake-192f,ref,82.6,96.5,70.7,,,,,,
sphincs-sha2-128f-simple,clean,90.8,90.7,90.6,,,,,,
sphincs-sha2-128s-simple,clean,90.8,90.7,90.4,,,,,,
sphincs-sha2-192f-simple,clean,90.2,90.8,90.7,,,,,,
sphincs-sha2-192s-simple,clean,90.3,91.1,91.5,,,,,,
sphincs-sha2-256f-simple,clean,90.2,90.7,90.9,,,,,,
sphincs-sha2-256s-simple,clean,90.2,91.3,91.3,,,,,,
sphincs-shake-128f-simple,clean,97.6,97.6,97.5,,,,,,
sphincs-shake-128s-simple,clean,97.6,97.6,97.5,,,,,,
sphincs-shake-192f-simple,clean,97.5,97.4,97.4,,,,,,
sphincs-shake-192s-simple,clean,97.5,97.4,97.4,,,,,,
sphincs-shake-256f-simple,clean,97.5,97.4,97.4,,,,,,
sphincs-shake-256s-simple,clean,97.5,97.3,97.4,,,,,,
Size Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
bikel1,m4f,181088,24,49,181161,,,,,
bikel1,opt,34451,24,1,34476,,,,,
bikel3,m4f,198034,24,49,198107,,,,,
bikel3,opt,43091,24,1,43116,,,,,
hqc-128,clean,18628,0,0,18628,,,,,
hqc-192,clean,21104,0,0,21104,,,,,
hqc-256,clean,26260,0,0,26260,,,,,
kyber1024,clean,6264,0,0,6264,,,,,
kyber1024,m4fspeed,16884,0,0,16884,,,,,
kyber1024,m4fstack,14092,0,0,14092,,,,,
kyber512,clean,5132,0,0,5132,,,,,
kyber512,m4fspeed,15796,0,0,15796,,,,,
kyber512,m4fstack,13280,0,0,13280,,,,,
kyber768,clean,5136,0,0,5136,,,,,
kyber768,m4fspeed,15964,0,0,15964,,,,,
kyber768,m4fstack,13288,0,0,13288,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
aimer128f,mem_opt,17476,0,0,17476,,,,,
aimer128f,ref,17076,0,0,17076,,,,,
aimer128s,mem_opt,17452,0,0,17452,,,,,
aimer192f,mem_opt,25384,0,0,25384,,,,,
aimer192f,ref,24956,0,0,24956,,,,,
aimer192s,mem_opt,25288,0,0,25288,,,,,
aimer256f,mem_opt,27804,0,0,27804,,,,,
aimer256f,ref,27304,0,0,27304,,,,,
aimer256s,mem_opt,27636,0,0,27636,,,,,
ascon-sign-128f-robust,ref,17664,0,0,17664,,,,,
ascon-sign-128f-simple,ref,17596,0,0,17596,,,,,
ascon-sign-128s-robust,ref,17972,0,0,17972,,,,,
ascon-sign-128s-simple,ref,17904,0,0,17904,,,,,
ascon-sign-192f-robust,ref,17960,0,0,17960,,,,,
ascon-sign-192f-simple,ref,17912,0,0,17912,,,,,
ascon-sign-192s-robust,ref,18472,0,0,18472,,,,,
ascon-sign-192s-simple,ref,18424,0,0,18424,,,,,
biscuit128f,ref,7580,0,0,7580,,,,,
biscuit192f,ref,7780,0,0,7780,,,,,
biscuit256f,ref,8216,0,0,8216,,,,,
cross-sha2-r-sdp-1-fast,ref,14244,0,104,14348,,,,,
cross-sha2-r-sdp-3-fast,ref,14744,0,128,14872,,,,,
cross-sha2-r-sdpg-1-fast,ref,18409,0,104,18513,,,,,
cross-sha2-r-sdpg-1-small,ref,18674,0,104,18778,,,,,
cross-sha2-r-sdpg-3-fast,ref,19609,0,128,19737,,,,,
cross-sha2-r-sdpg-5-fast,ref,18669,0,152,18821,,,,,
cross-sha3-r-sdp-1-fast,ref,14472,0,208,14680,,,,,
cross-sha3-r-sdp-3-fast,ref,14884,0,208,15092,,,,,
cross-sha3-r-sdpg-1-fast,ref,18605,0,208,18813,,,,,
cross-sha3-r-sdpg-1-small,ref,18846,0,208,19054,,,,,
cross-sha3-r-sdpg-3-fast,ref,19689,0,208,19897,,,,,
cross-sha3-r-sdpg-5-fast,ref,18593,0,208,18801,,,,,
dilithium2,clean,8064,0,0,8064,,,,,
dilithium2,m4f,19180,0,0,19180,,,,,
dilithium2,m4fstack,24184,0,0,24184,,,,,
dilithium3,clean,7580,0,0,7580,,,,,
dilithium3,m4f,19188,0,0,19188,,,,,
dilithium3,m4fstack,23448,0,0,23448,,,,,
dilithium5,clean,7808,0,0,7808,,,,,
dilithium5,m4f,19096,0,0,19096,,,,,
dilithium5,m4fstack,23820,0,0,23820,,,,,
falcon-1024,clean,82703,0,0,82703,,,,,
falcon-1024,m4-ct,81825,0,79872,161697,,,,,
falcon-1024,opt-ct,81825,0,79872,161697,,,,,
falcon-1024,opt-leaktime,75429,0,79872,155301,,,,,
falcon-1024-tree,opt-ct,81569,0,55296,136865,,,,,
falcon-1024-tree,opt-leaktime,75173,0,55296,130469,,,,,
falcon-512,clean,82663,0,0,82663,,,,,
falcon-512,m4-ct,81825,0,39936,121761,,,,,
falcon-512,opt-ct,81825,0,39936,121761,,,,,
falcon-512,opt-leaktime,75429,0,39936,115365,,,,,
falcon-512-tree,m4-ct,81569,0,27648,109217,,,,,
falcon-512-tree,opt-ct,81569,0,27648,109217,,,,,
falcon-512-tree,opt-leaktime,75173,0,27648,102821,,,,,
falcon-padded-1024,clean,82643,0,0,82643,,,,,
falcon-padded-512,clean,82599,0,0,82599,,,,,
haetae2,m4f,35708,0,0,35708,,,,,
haetae2,ref,25568,0,0,25568,,,,,
haetae3,m4f,35936,0,0,35936,,,,,
haetae3,ref,25980,0,0,25980,,,,,
haetae5,m4f,35692,0,0,35692,,,,,
haetae5,ref,25688,0,0,25688,,,,,
hawk1024,ref,102031,0,0,102031,,,,,
hawk256,ref,102015,0,0,102015,,,,,
hawk512,ref,102027,0,0,102027,,,,,
mayo1,m4f,19300,8,0,19308,,,,,
mayo1,ref,26436,8,0,26444,,,,,
mayo2,m4f,17292,8,0,17300,,,,,
mayo2,ref,24404,8,0,24412,,,,,
mayo3,m4f,23612,8,0,23620,,,,,
meds13220,ref,16844,0,0,16844,,,,,
meds55604,ref,9012,0,0,9012,,,,,
mirith_IIIa_fast,ref,7720,256,0,7976,,,,,
mirith_IIIb_fast,ref,7760,256,0,8016,,,,,
mirith_Ia_fast,ref,7610,256,0,7866,,,,,
mirith_Ib_fast,ref,7602,256,0,7858,,,,,
mirith_Va_fast,ref,7890,256,0,8146,,,,,
mirith_Vb_fast,ref,7914,256,0,8170,,,,,
mirith_hypercube_IIIa_fast,ref,8966,256,0,9222,,,,,
mirith_hypercube_IIIa_short,ref,9139,256,0,9395,,,,,
mirith_hypercube_IIIb_fast,ref,9002,256,0,9258,,,,,
mirith_hypercube_IIIb_short,ref,9159,256,0,9415,,,,,
mirith_hypercube_Ia_fast,opt,10932,0,0,10932,,,,,
mirith_hypercube_Ia_fast,ref,8844,256,0,9100,,,,,
mirith_hypercube_Ia_short,ref,8781,256,0,9037,,,,,
mirith_hypercube_Ib_fast,opt,10908,0,0,10908,,,,,
mirith_hypercube_Ib_fast,ref,8820,256,0,9076,,,,,
mirith_hypercube_Ib_short,ref,8825,256,0,9081,,,,,
mirith_hypercube_Va_fast,ref,9140,256,0,9396,,,,,
mirith_hypercube_Vb_fast,ref,9160,256,0,9416,,,,,
mqom_cat1_gf251_fast,ref,16865,0,0,16865,,,,,
mqom_cat1_gf31_fast,ref,23718,0,0,23718,,,,,
ov-Ip,m4f,118939,0,0,118939,,,,,
ov-Ip,ref,29215,0,0,29215,,,,,
ov-Ip-pkc,m4fspeed,119131,0,0,119131,,,,,
ov-Ip-pkc,m4fstack,119059,0,0,119059,,,,,
ov-Ip-pkc,ref,29423,0,0,29423,,,,,
ov-Ip-pkc-skc,m4fspeed,119175,0,0,119175,,,,,
ov-Ip-pkc-skc,m4fstack,119103,0,0,119103,,,,,
ov-Ip-pkc-skc,ref,29467,0,0,29467,,,,,
perk-128-fast-3,m4,13421,4,0,13425,,,,,
perk-128-fast-3,ref,11053,4,0,11057,,,,,
perk-128-fast-5,m4,13493,4,0,13497,,,,,
perk-128-fast-5,ref,11129,4,0,11133,,,,,
perk-128-short-3,m4,26313,4,0,26317,,,,,
perk-128-short-5,m4,26461,4,0,26465,,,,,
perk-192-fast-3,m4,12253,4,0,12257,,,,,
perk-192-fast-5,m4,12277,4,0,12281,,,,,
perk-192-short-3,m4,24189,4,0,24193,,,,,
perk-192-short-5,m4,24913,4,0,24917,,,,,
perk-256-fast-3,m4,12337,4,0,12341,,,,,
perk-256-fast-5,m4,12337,4,0,12341,,,,,
perk-256-short-3,m4,31905,4,0,31909,,,,,
perk-256-short-5,m4,32989,4,0,32993,,,,,
snova-24-5-16-4-esk,ref,52132,0,336,52468,,,,,
snova-24-5-16-4-ssk,ref,52132,0,336,52468,,,,,
snova-25-8-16-3-esk,ref,28240,0,299,28539,,,,,
snova-25-8-16-3-ssk,ref,28240,0,299,28539,,,,,
snova-28-17-16-2-esk,ref,16436,0,280,16716,,,,,
snova-28-17-16-2-ssk,ref,16436,0,280,16716,,,,,
snova-37-8-16-4-ssk,ref,52440,0,336,52776,,,,,
sphincs-a-sha2-128f,ref,6343,0,0,6343,,,,,
sphincs-a-sha2-128s,ref,6899,0,0,6899,,,,,
sphincs-a-sha2-192f,ref,6867,0,0,6867,,,,,
sphincs-a-shake-128f,ref,5552,0,0,5552,,,,,
sphincs-a-shake-128s,ref,6108,0,0,6108,,,,,
sphincs-a-shake-192f,ref,5916,0,0,5916,,,,,
sphincs-sha2-128f-simple,clean,4956,0,0,4956,,,,,
sphincs-sha2-128s-simple,clean,5264,0,0,5264,,,,,
sphincs-sha2-192f-simple,clean,5444,0,0,5444,,,,,
sphincs-sha2-192s-simple,clean,5968,0,0,5968,,,,,
sphincs-sha2-256f-simple,clean,5728,0,0,5728,,,,,
sphincs-sha2-256s-simple,clean,6084,0,0,6084,,,,,
sphincs-shake-128f-simple,clean,4184,0,0,4184,,,,,
sphincs-shake-128s-simple,clean,4492,0,0,4492,,,,,
sphincs-shake-192f-simple,clean,4472,0,0,4472,,,,,
sphincs-shake-192s-simple,clean,4984,0,0,4984,,,,,
sphincs-shake-256f-simple,clean,4720,0,0,4720,,,,,
sphincs-shake-256s-simple,clean,5076,0,0,5076,,,,,
