Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
falcon-1024,clean,35256,82484,8796,,,,,,
falcon-1024,m4-ct,1432,2680,492,,,,,,
falcon-1024,opt-ct,1504,2568,496,,,,,,
falcon-1024,opt-leaktime,1408,2672,492,,,,,,
falcon-512,clean,18392,42460,4700,,,,,,
falcon-512,m4-ct,1480,2480,492,,,,,,
falcon-512,opt-ct,1488,2479,492,,,,,,
falcon-512,opt-leaktime,1488,2576,492,,,,,,
falcon-512-tree,m4-ct,1440,2776,492,,,,,,
falcon-512-tree,opt-ct,1496,2776,492,,,,,,
falcon-512-tree,opt-leaktime,1400,2792,492,,,,,,
luov-47-42-182-chacha,ref,2488,4472,2944,,,,,,
luov-47-42-182-keccak,ref,2884,4548,3340,,,,,,
luov-61-60-261-chacha,ref,3360,6096,4104,,,,,,
luov-61-60-261-keccak,ref,3788,6208,4568,,,,,,
luov-7-57-197-chacha,ref,2736,2704,1256,,,,,,
luov-7-57-197-keccak,ref,3276,2812,2092,,,,,,
sphincs-haraka-128f-robust,clean,3612,3704,4068,,,,,,
sphincs-haraka-128f-simple,clean,3604,3696,4060,,,,,,
sphincs-haraka-128s-robust,clean,3824,3872,3408,,,,,,
sphincs-haraka-128s-simple,clean,3816,3784,3372,,,,,,
sphincs-haraka-192f-robust,clean,5128,5080,5396,,,,,,
sphincs-haraka-192f-simple,clean,5012,5072,5388,,,,,,
sphincs-haraka-192s-robust,clean,5312,5296,4840,,,,,,
sphincs-haraka-192s-simple,clean,5304,5288,4752,,,,,,
sphincs-haraka-256f-robust,clean,7040,7008,6660,,,,,,
sphincs-haraka-256f-simple,clean,7004,7000,6652,,,,,,
sphincs-haraka-256s-robust,clean,7320,7232,6596,,,,,,
sphincs-haraka-256s-simple,clean,7304,7224,6588,,,,,,
sphincs-sha256-128f-robust,clean,2264,2328,2720,,,,,,
sphincs-sha256-128f-simple,clean,2104,2168,2560,,,,,,
sphincs-sha256-128s-robust,clean,2488,2528,2032,,,,,,
sphincs-sha256-128s-simple,clean,2288,2368,1872,,,,,,
sphincs-sha256-192f-robust,clean,3680,3824,4056,,,,,,
sphincs-sha256-192f-simple,clean,3512,3544,3888,,,,,,
sphincs-sha256-192s-robust,clean,3984,3960,3392,,,,,,
sphincs-sha256-192s-simple,clean,3776,3792,3224,,,,,,
sphincs-sha256-256f-robust,clean,5680,5760,5328,,,,,,
sphincs-sha256-256f-simple,clean,5504,5584,5152,,,,,,
sphincs-sha256-256s-robust,clean,5992,5904,5264,,,,,,
sphincs-sha256-256s-simple,clean,5816,5728,5088,,,,,,
sphincs-shake256-128f-robust,clean,2180,2236,2628,,,,,,
sphincs-shake256-128f-simple,clean,2180,2344,2628,,,,,,
sphincs-shake256-128s-robust,clean,2364,2432,1940,,,,,,
sphincs-shake256-128s-simple,clean,2400,2432,1940,,,,,,
sphincs-shake256-192f-robust,clean,3596,3728,3964,,,,,,
sphincs-shake256-192f-simple,clean,3596,3620,3964,,,,,,
sphincs-shake256-192s-robust,clean,3896,3864,3300,,,,,,
sphincs-shake256-192s-simple,clean,3896,3864,3300,,,,,,
sphincs-shake256-256f-robust,clean,5632,5664,5236,,,,,,
sphincs-shake256-256f-simple,clean,5596,5664,5280,,,,,,
sphincs-shake256-256s-robust,clean,5904,5808,5172,,,,,,
sphincs-shake256-256s-simple,clean,5904,5808,5172,,,,,,
Hashing Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Encapsulation [%],Decapsulation [%],,,,,,
babybear,clean,9.6,7.3,8.6,,,,,,
babybear,opt,56.8,49.5,45.4,,,,,,
babybear-ephem,clean,9.6,7.7,6.5,,,,,,
babybear-ephem,opt,56.8,50.9,44.4,,,,,,
firesaber,clean,19.1,18.9,14.5,,,,,,
firesaber,m4,49.4,49.4,40.1,,,,,,
frodokem640aes,m4,74.3,77.8,77.1,,,,,,
frodokem640shake,m4,85.5,86.5,86.2,,,,,,
frodokem640shake,opt,74.2,65.7,65.2,,,,,,
kyber1024,clean,58.4,57.7,47.1,,,,,,
kyber1024,m4,77.5,80.1,73.5,,,,,,
kyber1024-90s,clean,44.8,43.2,34.4,,,,,,
kyber1024-90s,m4,64.1,66.2,59.5,,,,,,
kyber512,clean,54.0,53.1,38.5,,,,,,
kyber512,m4,75.0,78.9,68.6,,,,,,
kyber512-90s,clean,40.2,37.7,26.3,,,,,,
kyber512-90s,m4,61.2,64.6,53.8,,,,,,
kyber768,clean,56.5,55.9,43.7,,,,,,
kyber768,m4,76.5,79.7,71.7,,,,,,
kyber768-90s,clean,42.7,40.9,31.1,,,,,,
kyber768-90s,m4,62.9,65.6,57.3,,,,,,
lac-128-v3a,opt,20.3,17.3,12.6,,,,,,
lac-128-v3a,ref,12.3,10.3,7.4,,,,,,
lac-128-v3b,opt,20.2,17.2,12.6,,,,,,
lac-128-v3b,ref,13.4,11.3,8.1,,,,,,
lac-192-v3a,opt,12.0,10.1,7.4,,,,,,
lac-192-v3a,ref,7.7,6.4,4.7,,,,,,
lac-192-v3b,opt,11.9,10.1,7.4,,,,,,
lac-192-v3b,ref,6.8,5.8,4.2,,,,,,
lac-256-v3a,opt,12.5,9.7,6.6,,,,,,
lac-256-v3a,ref,7.2,5.6,3.8,,,,,,
lac-256-v3b,opt,12.5,9.7,6.6,,,,,,
lac-256-v3b,ref,7.2,5.5,3.8,,,,,,
lac-light-v3a,opt,21.4,19.4,15.1,,,,,,
lac-light-v3a,ref,13.2,11.9,9.1,,,,,,
lac-light-v3b,opt,21.2,19.3,15.1,,,,,,
lac-light-v3b,ref,14.3,13.0,9.9,,,,,,
lightsaber,clean,25.1,24.0,15.6,,,,,,
lightsaber,m4,56.5,55.8,42.2,,,,,,
mamabear,clean,8.2,6.6,7.6,,,,,,
mamabear,opt,54.3,48.5,45.4,,,,,,
mamabear-ephem,clean,8.2,6.8,5.7,,,,,,
mamabear-ephem,opt,53.8,48.9,41.9,,,,,,
newhope1024cca,clean,59.5,59.2,47.8,,,,,,
newhope1024cca,m4,74.3,78.5,70.3,,,,,,
newhope1024cpa,clean,53.8,50.2,4.2,,,,,,
newhope1024cpa,m4,69.9,71.7,10.7,,,,,,
newhope512cca,clean,61.5,61.7,50.1,,,,,,
newhope512cca,m4,75.6,79.8,71.7,,,,,,
newhope512cpa,clean,56.2,52.5,8.5,,,,,,
newhope512cpa,m4,71.4,73.0,19.4,,,,,,
ntruhps2048509,clean,0.0,0.9,1.3,,,,,,
ntruhps2048509,m4,0.0,4.6,18.9,,,,,,
ntruhps2048677,clean,0.0,0.7,1.0,,,,,,
ntruhps2048677,m4,0.0,4.6,16.7,,,,,,
ntruhps4096821,clean,0.0,0.5,0.8,,,,,,
ntruhps4096821,m4,0.0,3.6,15.5,,,,,,
ntruhrss701,clean,0.0,0.8,1.0,,,,,,
ntruhrss701,m4,0.0,9.6,17.2,,,,,,
ntrulpr653,ref,0.4,0.4,0.3,,,,,,
ntrulpr761,m4f,20.8,26.2,23.0,,,,,,
ntrulpr761,ref,0.4,0.4,0.2,,,,,,
ntrulpr857,ref,0.3,0.3,0.2,,,,,,
papabear,clean,7.5,6.3,7.0,,,,,,
papabear,opt,52.4,47.8,45.2,,,,,,
papabear-ephem,clean,7.5,6.4,5.3,,,,,,
papabear-ephem,opt,52.1,48.0,40.7,,,,,,
r5n1-1cca-0d,m4,27.0,52.9,54.2,,,,,,
r5n1-1cca-0d,opt,26.4,44.2,46.6,,,,,,
r5n1-1cpa-0d,m4,22.3,39.0,75.4,,,,,,
r5n1-1cpa-0d,opt,21.2,30.4,75.4,,,,,,
r5n1-3cca-0d,m4,15.7,35.8,41.0,,,,,,
r5n1-3cca-0d,opt,15.2,27.2,32.6,,,,,,
r5n1-3cpa-0d,m4,18.2,35.8,78.5,,,,,,
r5n1-3cpa-0d,opt,17.2,28.1,78.5,,,,,,
r5n1-5cca-0d,m4,12.1,32.3,36.3,,,,,,
r5n1-5cca-0d,opt,11.3,24.8,28.8,,,,,,
r5n1-5cpa-0d,m4,11.9,24.8,73.9,,,,,,
r5n1-5cpa-0d,opt,11.2,17.8,73.9,,,,,,
r5nd-1cca-0d,m4,36.9,44.5,42.9,,,,,,
r5nd-1cca-0d,opt,28.3,34.2,32.9,,,,,,
r5nd-1cca-5d,m4,42.5,45.0,41.3,,,,,,
r5nd-1cca-5d,opt,33.5,34.3,30.7,,,,,,
r5nd-1cpa-0d,m4,46.5,50.8,68.1,,,,,,
r5nd-1cpa-0d,opt,36.9,41.1,61.5,,,,,,
r5nd-1cpa-5d,m4,40.5,38.1,47.4,,,,,,
r5nd-1cpa-5d,opt,31.9,28.1,35.3,,,,,,
r5nd-3cca-0d,m4,35.9,44.1,41.7,,,,,,
r5nd-3cca-0d,opt,27.2,33.5,31.3,,,,,,
r5nd-3cca-5d,m4,36.8,41.4,39.4,,,,,,
r5nd-3cca-5d,opt,27.8,30.0,27.8,,,,,,
r5nd-3cpa-0d,m4,31.4,31.0,48.6,,,,,,
r5nd-3cpa-0d,opt,23.2,22.1,36.4,,,,,,
r5nd-3cpa-5d,m4,36.9,36.1,48.4,,,,,,
r5nd-3cpa-5d,opt,27.8,25.5,33.9,,,,,,
r5nd-5cca-0d,m4,33.4,42.3,39.4,,,,,,
r5nd-5cca-0d,opt,24.8,31.8,29.1,,,,,,
r5nd-5cca-5d,m4,29.1,33.0,32.4,,,,,,
r5nd-5cca-5d,opt,21.0,22.7,21.9,,,,,,
r5nd-5cpa-0d,m4,27.4,27.2,44.0,,,,,,
r5nd-5cpa-0d,opt,19.7,18.8,31.4,,,,,,
r5nd-5cpa-5d,m4,28.8,27.9,42.9,,,,,,
r5nd-5cpa-5d,opt,20.9,18.8,28.6,,,,,,
rollo-I-128,ref,0.1,0.3,0.2,,,,,,
rollo-I-192,ref,0.1,0.3,0.2,,,,,,
rollo-I-256,ref,0.0,0.2,0.1,,,,,,
rollo-II-128,ref,0.0,2.1,0.9,,,,,,
rollo-II-192,ref,0.0,2.1,0.8,,,,,,
rollo-II-256,ref,0.0,2.0,0.7,,,,,,
rqc128,ref,4.1,4.2,0.9,,,,,,
rqc192,ref,2.6,2.7,0.6,,,,,,
saber,clean,21.8,21.3,14.9,,,,,,
saber,m4,53.0,52.8,41.7,,,,,,
sikep434,m4,0.0,0.1,0.1,,,,,,
sikep434,opt,0.0,0.0,0.0,,,,,,
sikep503,m4,0.0,0.1,0.1,,,,,,
sikep503,opt,0.0,0.0,0.0,,,,,,
sikep610,m4,0.0,0.1,0.1,,,,,,
sikep610,opt,0.0,0.0,0.0,,,,,,
sikep751,m4,0.0,0.0,0.0,,,,,,
sikep751,opt,0.0,0.0,0.0,,,,,,
sntrup653,ref,0.0,0.4,0.1,,,,,,
sntrup761,m4f,0.0,0.0,0.0,,,,,,
sntrup761,ref,0.0,0.3,0.1,,,,,,
sntrup857,ref,0.0,0.3,0.0,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Sign [%],Verify [%],,,,,,
dilithium2,clean,61.4,30.0,53.0,,,,,,
dilithium2,m4,75.6,53.5,71.0,,,,,,
dilithium3,clean,66.0,31.2,57.1,,,,,,
dilithium3,m4,78.3,55.5,73.3,,,,,,
dilithium4,clean,66.6,35.6,60.1,,,,,,
dilithium4,m4,78.0,58.0,74.7,,,,,,
falcon-1024,clean,8.5,0.3,27.0,,,,,,
falcon-1024,m4-ct,11.1,0.5,34.2,,,,,,
falcon-1024,opt-ct,10.7,0.5,34.3,,,,,,
falcon-1024,opt-leaktime,12.6,0.5,34.2,,,,,,
falcon-512,clean,12.8,0.4,29.4,,,,,,
falcon-512,m4-ct,15.9,0.5,36.0,,,,,,
falcon-512,opt-ct,17.1,0.5,35.9,,,,,,
falcon-512,opt-leaktime,18.4,0.6,36.0,,,,,,
falcon-512-tree,m4-ct,15.9,1.2,36.0,,,,,,
falcon-512-tree,opt-ct,17.0,1.2,35.9,,,,,,
falcon-512-tree,opt-leaktime,19.3,1.1,35.9,,,,,,
luov-47-42-182-chacha,ref,0.6,0.3,0.1,,,,,,
luov-47-42-182-keccak,ref,38.5,17.3,26.3,,,,,,
luov-61-60-261-chacha,ref,0.4,0.1,0.0,,,,,,
luov-61-60-261-keccak,ref,40.7,13.5,27.0,,,,,,
luov-7-57-197-chacha,ref,0.4,0.2,0.0,,,,,,
luov-7-57-197-keccak,ref,38.3,24.1,34.6,,,,,,
sphincs-haraka-128f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-sha256-128f-robust,clean,89.0,88.6,89.1,,,,,,
sphincs-sha256-128f-simple,clean,87.6,87.0,87.5,,,,,,
sphincs-sha256-128s-robust,clean,89.0,88.5,89.1,,,,,,
sphincs-sha256-128s-simple,clean,87.6,86.7,87.4,,,,,,
sphincs-sha256-192f-robust,clean,88.6,88.7,88.9,,,,,,
sphincs-sha256-192f-simple,clean,87.3,87.4,87.6,,,,,,
sphincs-sha256-192s-robust,clean,88.6,89.1,89.1,,,,,,
sphincs-sha256-192s-simple,clean,87.3,87.8,87.9,,,,,,
sphincs-sha256-256f-robust,clean,91.9,91.9,92.3,,,,,,
sphincs-sha256-256f-simple,clean,87.0,87.2,87.4,,,,,,
sphincs-sha256-256s-robust,clean,91.9,92.0,92.4,,,,,,
sphincs-sha256-256s-simple,clean,87.2,87.4,87.8,,,,,,
sphincs-shake256-128f-robust,clean,97.8,97.6,97.8,,,,,,
sphincs-shake256-128f-simple,clean,96.4,96.3,96.4,,,,,,
sphincs-shake256-128s-robust,clean,97.8,97.6,97.8,,,,,,
sphincs-shake256-128s-simple,clean,96.4,96.2,96.3,,,,,,
sphincs-shake256-192f-robust,clean,97.7,97.6,97.7,,,,,,
sphincs-shake256-192f-simple,clean,96.3,96.3,96.3,,,,,,
sphincs-shake256-192s-robust,clean,97.7,97.4,97.7,,,,,,
sphincs-shake256-192s-simple,clean,96.3,96.0,96.2,,,,,,
sphincs-shake256-256f-robust,clean,97.7,97.6,97.7,,,,,,
sphincs-shake256-256f-simple,clean,96.3,96.2,96.2,,,,,,
sphincs-shake256-256s-robust,clean,97.7,97.5,97.7,,,,,,
sphincs-shake256-256s-simple,clean,96.3,96.1,96.2,,,,,,
Size Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
babybear,clean,5002,0,0,5002,,,,,
babybear,opt,5517,0,0,5517,,,,,
babybear-ephem,clean,4810,0,0,4810,,,,,
babybear-ephem,opt,4859,0,0,4859,,,,,
firesaber,clean,11832,0,0,11832,,,,,
firesaber,m4,44424,0,0,44424,,,,,
frodokem640aes,m4,8568,0,0,8568,,,,,
frodokem640shake,m4,8644,0,0,8644,,,,,
frodokem640shake,opt,6476,0,0,6476,,,,,
kyber1024,clean,5752,0,0,5752,,,,,
kyber1024,m4,11580,0,0,11580,,,,,
kyber1024-90s,clean,5896,0,0,5896,,,,,
kyber1024-90s,m4,11744,0,0,11744,,,,,
kyber512,clean,5060,0,0,5060,,,,,
kyber512,m4,10472,0,0,10472,,,,,
kyber512-90s,clean,5216,0,0,5216,,,,,
kyber512-90s,m4,10628,0,0,10628,,,,,
kyber768,clean,5176,0,0,5176,,,,,
kyber768,m4,10760,0,0,10760,,,,,
kyber768-90s,clean,5332,0,0,5332,,,,,
kyber768-90s,m4,10924,0,0,10924,,,,,
lac-128-v3a,opt,5576,1188,0,6764,,,,,
lac-128-v3a,ref,5468,1188,0,6656,,,,,
lac-128-v3b,opt,4964,1188,0,6152,,,,,
lac-128-v3b,ref,4912,1188,0,6100,,,,,
lac-192-v3a,opt,5396,2276,0,7672,,,,,
lac-192-v3a,ref,5276,2276,0,7552,,,,,
lac-192-v3b,opt,5156,2276,0,7432,,,,,
lac-192-v3b,ref,5092,2276,0,7368,,,,,
lac-256-v3a,opt,4908,2480,0,7388,,,,,
lac-256-v3a,ref,4788,2480,0,7268,,,,,
lac-256-v3b,opt,4664,2480,0,7144,,,,,
lac-256-v3b,ref,4600,2480,0,7080,,,,,
lac-light-v3a,opt,4872,1116,0,5988,,,,,
lac-light-v3a,ref,4764,1116,0,5880,,,,,
lac-light-v3b,opt,4260,1116,0,5376,,,,,
lac-light-v3b,ref,4208,1116,0,5324,,,,,
lightsaber,clean,11952,0,0,11952,,,,,
lightsaber,m4,44576,0,0,44576,,,,,
mamabear,clean,5534,0,0,5534,,,,,
mamabear,opt,5421,0,0,5421,,,,,
mamabear-ephem,clean,4806,0,0,4806,,,,,
mamabear-ephem,opt,4771,0,0,4771,,,,,
newhope1024cca,clean,10708,0,0,10708,,,,,
newhope1024cca,m4,12088,4096,0,16184,,,,,
newhope1024cpa,clean,10380,0,0,10380,,,,,
newhope1024cpa,m4,11156,4096,0,15252,,,,,
newhope512cca,clean,6964,0,0,6964,,,,,
newhope512cca,m4,11068,2048,0,13116,,,,,
newhope512cpa,clean,6636,0,0,6636,,,,,
newhope512cpa,m4,10140,2048,0,12188,,,,,
ntruhps2048509,clean,5896,0,0,5896,,,,,
ntruhps2048509,m4,89020,0,0,89020,,,,,
ntruhps2048677,clean,5908,0,0,5908,,,,,
ntruhps2048677,m4,129440,0,0,129440,,,,,
ntruhps4096821,clean,5596,0,0,5596,,,,,
ntruhps4096821,m4,154388,0,0,154388,,,,,
ntruhrss701,clean,5804,0,0,5804,,,,,
ntruhrss701,m4,132160,0,0,132160,,,,,
ntrulpr653,ref,4452,0,0,4452,,,,,
ntrulpr761,m4f,114293,0,0,114293,,,,,
ntrulpr761,ref,4456,0,0,4456,,,,,
ntrulpr857,ref,4564,0,0,4564,,,,,
papabear,clean,5610,0,0,5610,,,,,
papabear,opt,5373,0,0,5373,,,,,
papabear-ephem,clean,4806,0,0,4806,,,,,
papabear-ephem,opt,4723,0,0,4723,,,,,
r5n1-1cca-0d,m4,3213,0,0,3213,,,,,
r5n1-1cca-0d,opt,3091,0,0,3091,,,,,
r5n1-1cpa-0d,m4,3057,0,0,3057,,,,,
r5n1-1cpa-0d,opt,2975,0,0,2975,,,,,
r5n1-3cca-0d,m4,3581,0,0,3581,,,,,
r5n1-3cca-0d,opt,3443,0,0,3443,,,,,
r5n1-3cpa-0d,m4,3129,0,0,3129,,,,,
r5n1-3cpa-0d,opt,3019,0,0,3019,,,,,
r5n1-5cca-0d,m4,3501,0,0,3501,,,,,
r5n1-5cca-0d,opt,3415,0,0,3415,,,,,
r5n1-5cpa-0d,m4,3185,0,0,3185,,,,,
r5n1-5cpa-0d,opt,3103,0,0,3103,,,,,
r5nd-1cca-0d,m4,2639,0,0,2639,,,,,
r5nd-1cca-0d,opt,2621,0,0,2621,,,,,
r5nd-1cca-5d,m4,5207,0,0,5207,,,,,
r5nd-1cca-5d,opt,5133,0,0,5133,,,,,
r5nd-1cpa-0d,m4,2219,0,0,2219,,,,,
r5nd-1cpa-0d,opt,2153,0,0,2153,,,,,
r5nd-1cpa-5d,m4,4863,0,0,4863,,,,,
r5nd-1cpa-5d,opt,4853,0,0,4853,,,,,
r5nd-3cca-0d,m4,2795,0,0,2795,,,,,
r5nd-3cca-0d,opt,2721,0,0,2721,,,,,
r5nd-3cca-5d,m4,6623,0,0,6623,,,,,
r5nd-3cca-5d,opt,6553,0,0,6553,,,,,
r5nd-3cpa-0d,m4,2311,0,0,2311,,,,,
r5nd-3cpa-0d,opt,2301,0,0,2301,,,,,
r5nd-3cpa-5d,m4,6115,0,0,6115,,,,,
r5nd-3cpa-5d,opt,6045,0,0,6045,,,,,
r5nd-5cca-0d,m4,2839,0,0,2839,,,,,
r5nd-5cca-0d,opt,2821,0,0,2821,,,,,
r5nd-5cca-5d,m4,4503,0,0,4503,,,,,
r5nd-5cca-5d,opt,4481,0,0,4481,,,,,
r5nd-5cpa-0d,m4,2359,0,0,2359,,,,,
r5nd-5cpa-0d,opt,2341,0,0,2341,,,,,
r5nd-5cpa-5d,m4,3859,0,0,3859,,,,,
r5nd-5cpa-5d,opt,3797,0,0,3797,,,,,
rollo-I-128,ref,16044,0,2072,18116,,,,,
rollo-I-192,ref,15972,0,2072,18044,,,,,
rollo-I-256,ref,15868,0,2072,17940,,,,,
rollo-II-128,ref,17104,0,2072,19176,,,,,
rollo-II-192,ref,16932,0,2072,19004,,,,,
rollo-II-256,ref,16932,0,2072,19004,,,,,
rqc128,ref,21588,0,2072,23660,,,,,
rqc192,ref,23756,0,2072,25828,,,,,
saber,clean,11868,0,0,11868,,,,,
saber,m4,44444,0,0,44444,,,,,
sikep434,m4,29600,0,0,29600,,,,,
sikep434,opt,28232,0,0,28232,,,,,
sikep503,m4,31576,0,0,31576,,,,,
sikep503,opt,26432,0,0,26432,,,,,
sikep610,m4,29420,0,0,29420,,,,,
sikep610,opt,19420,0,0,19420,,,,,
sikep751,m4,33012,0,0,33012,,,,,
sikep751,opt,21064,0,0,21064,,,,,
sntrup653,ref,5980,0,0,5980,,,,,
sntrup761,m4f,146845,40,6952,153837,,,,,
sntrup761,ref,6176,0,0,6176,,,,,
sntrup857,ref,6180,0,0,6180,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
dilithium2,clean,11184,0,0,11184,,,,,
dilithium2,m4,18088,0,0,18088,,,,,
dilithium3,clean,11068,0,0,11068,,,,,
dilithium3,m4,17964,0,0,17964,,,,,
dilithium4,clean,11256,0,0,11256,,,,,
dilithium4,m4,18144,0,0,18144,,,,,
falcon-1024,clean,80193,0,0,80193,,,,,
falcon-1024,m4-ct,81289,0,79872,161161,,,,,
falcon-1024,opt-ct,81289,0,79872,161161,,,,,
falcon-1024,opt-leaktime,74453,0,79872,154325,,,,,
falcon-512,clean,80165,0,0,80165,,,,,
falcon-512,m4-ct,81289,0,39936,121225,,,,,
falcon-512,opt-ct,81289,0,39936,121225,,,,,
falcon-512,opt-leaktime,74453,0,39936,114389,,,,,
falcon-512-tree,m4-ct,81029,0,27648,108677,,,,,
falcon-512-tree,opt-ct,81029,0,27648,108677,,,,,
falcon-512-tree,opt-leaktime,74193,0,27648,101841,,,,,
luov-47-42-182-chacha,ref,10060,0,0,10060,,,,,
luov-47-42-182-keccak,ref,10080,0,0,10080,,,,,
luov-61-60-261-chacha,ref,10160,0,0,10160,,,,,
luov-61-60-261-keccak,ref,10180,0,0,10180,,,,,
luov-7-57-197-chacha,ref,9948,0,0,9948,,,,,
luov-7-57-197-keccak,ref,9920,0,0,9920,,,,,
sphincs-haraka-128f-robust,clean,16784,0,0,16784,,,,,
sphincs-haraka-128f-simple,clean,16632,0,0,16632,,,,,
sphincs-haraka-128s-robust,clean,17096,0,0,17096,,,,,
sphincs-haraka-128s-simple,clean,16944,0,0,16944,,,,,
sphincs-haraka-192f-robust,clean,16652,0,0,16652,,,,,
sphincs-haraka-192f-simple,clean,16468,0,0,16468,,,,,
sphincs-haraka-192s-robust,clean,16856,0,0,16856,,,,,
sphincs-haraka-192s-simple,clean,16672,0,0,16672,,,,,
sphincs-haraka-256f-robust,clean,17136,0,0,17136,,,,,
sphincs-haraka-256f-simple,clean,16896,0,0,16896,,,,,
sphincs-haraka-256s-robust,clean,17336,0,0,17336,,,,,
sphincs-haraka-256s-simple,clean,17092,0,0,17092,,,,,
sphincs-sha256-128f-robust,clean,4948,0,0,4948,,,,,
sphincs-sha256-128f-simple,clean,4700,0,0,4700,,,,,
sphincs-sha256-128s-robust,clean,5260,0,0,5260,,,,,
sphincs-sha256-128s-simple,clean,5012,0,0,5012,,,,,
sphincs-sha256-192f-robust,clean,5040,0,0,5040,,,,,
sphincs-sha256-192f-simple,clean,4672,0,0,4672,,,,,
sphincs-sha256-192s-robust,clean,5252,0,0,5252,,,,,
sphincs-sha256-192s-simple,clean,4884,0,0,4884,,,,,
sphincs-sha256-256f-robust,clean,5620,0,0,5620,,,,,
sphincs-sha256-256f-simple,clean,5152,0,0,5152,,,,,
sphincs-sha256-256s-robust,clean,5816,0,0,5816,,,,,
sphincs-sha256-256s-simple,clean,5344,0,0,5344,,,,,
sphincs-shake256-128f-robust,clean,4216,0,0,4216,,,,,
sphincs-shake256-128f-simple,clean,4076,0,0,4076,,,,,
sphincs-shake256-128s-robust,clean,4532,0,0,4532,,,,,
sphincs-shake256-128s-simple,clean,4392,0,0,4392,,,,,
sphincs-shake256-192f-robust,clean,4128,0,0,4128,,,,,
sphincs-shake256-192f-simple,clean,3956,0,0,3956,,,,,
sphincs-shake256-192s-robust,clean,4336,0,0,4336,,,,,
sphincs-shake256-192s-simple,clean,4164,0,0,4164,,,,,
sphincs-shake256-256f-robust,clean,4628,0,0,4628,,,,,
sphincs-shake256-256f-simple,clean,4416,0,0,4416,,,,,
sphincs-shake256-256s-robust,clean,4820,0,0,4820,,,,,
sphincs-shake256-256s-simple,clean,4612,0,0,4612,,,,,
