Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
falcon-512,clean,14.9,0.4,29.3,,,,,,
falcon-512,m4-ct,18.5,0.5,35.8,,,,,,
falcon-512,opt-ct,16.7,0.5,36.0,,,,,,
falcon-512,opt-leaktime,19.8,0.6,35.8,,,,,,
falcon-512-tree,m4-ct,18.0,1.1,35.8,,,,,,
falcon-512-tree,opt-ct,16.5,1.1,35.9,,,,,,
falcon-512-tree,opt-leaktime,19.3,1.1,35.8,,,,,,
picnic3l1,opt,0.0,69.5,84.0,,,,,,
picnic3l1,opt-mem,0.0,71.0,85.5,,,,,,
picnicl1fs,opt,0.0,28.3,29.7,,,,,,
picnicl1full,opt,0.0,38.0,39.4,,,,,,
sphincs-haraka-128f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-sha256-128f-robust,clean,88.2,88.1,88.3,,,,,,
sphincs-sha256-128f-simple,clean,85.8,85.7,85.7,,,,,,
sphincs-sha256-128s-robust,clean,88.2,88.1,88.2,,,,,,
sphincs-sha256-128s-simple,clean,85.8,85.7,85.6,,,,,,
sphincs-sha256-192f-robust,clean,87.7,87.9,88.1,,,,,,
sphincs-sha256-192f-simple,clean,85.4,85.7,85.7,,,,,,
sphincs-sha256-192s-robust,clean,87.8,88.0,88.3,,,,,,
sphincs-sha256-192s-simple,clean,85.4,85.8,86.1,,,,,,
sphincs-sha256-256f-robust,clean,91.3,91.3,91.7,,,,,,
sphincs-sha256-256f-simple,clean,85.1,85.4,85.5,,,,,,
sphincs-sha256-256s-robust,clean,91.4,91.5,91.9,,,,,,
sphincs-sha256-256s-simple,clean,85.5,85.9,86.1,,,,,,
sphincs-shake256-128f-robust,clean,97.4,97.4,97.4,,,,,,
sphincs-shake256-128f-simple,clean,95.7,95.7,95.6,,,,,,
sphincs-shake256-128s-robust,clean,97.4,97.4,97.4,,,,,,
sphincs-shake256-128s-simple,clean,95.7,95.7,95.6,,,,,,
sphincs-shake256-192f-robust,clean,97.4,97.3,97.4,,,,,,
sphincs-shake256-192f-simple,clean,95.6,95.6,95.6,,,,,,
sphincs-shake256-192s-robust,clean,97.4,97.3,97.4,,,,,,
sphincs-shake256-192s-simple,clean,95.7,95.6,95.5,,,,,,
sphincs-shake256-256f-robust,clean,97.3,97.3,97.4,,,,,,
sphincs-shake256-256f-simple,clean,95.6,95.6,95.6,,,,,,
sphincs-shake256-256s-robust,clean,97.4,97.2,97.4,,,,,,
sphincs-shake256-256s-simple,clean,95.7,95.5,95.6,,,,,,
Size Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
bikel1,m4f,181560,24,49,181633,,,,,
bikel1,opt,35051,24,1,35076,,,,,
firesaber,clean,10220,0,0,10220,,,,,
firesaber,m4fspeed,18792,0,0,18792,,,,,
firesaber,m4fstack,19536,0,0,19536,,,,,
frodokem640aes,m4,8568,0,0,8568,,,,,
frodokem640shake,m4,8644,0,0,8644,,,,,
frodokem640shake,opt,6796,0,0,6796,,,,,
hqc-rmrs-128,clean,18436,0,0,18436,,,,,
kyber1024,clean,6084,0,0,6084,,,,,
kyber1024,m4fspeed,18324,0,0,18324,,,,,
kyber1024,m4fstack,15452,0,0,15452,,,,,
kyber1024-90s,clean,6468,0,0,6468,,,,,
kyber1024-90s,m4fspeed,18832,0,0,18832,,,,,
kyber1024-90s,m4fstack,15744,0,0,15744,,,,,
kyber512,clean,4900,0,0,4900,,,,,
kyber512,m4fspeed,17220,0,0,17220,,,,,
kyber512,m4fstack,14624,0,0,14624,,,,,
kyber512-90s,clean,5144,0,0,5144,,,,,
kyber512-90s,m4fspeed,17728,0,0,17728,,,,,
kyber512-90s,m4fstack,14900,0,0,14900,,,,,
kyber768,clean,4912,0,0,4912,,,,,
kyber768,m4fspeed,17532,0,0,17532,,,,,
kyber768,m4fstack,14528,0,0,14528,,,,,
kyber768-90s,clean,5176,0,0,5176,,,,,
kyber768-90s,m4fspeed,18064,0,0,18064,,,,,
kyber768-90s,m4fstack,14784,0,0,14784,,,,,
lightsaber,clean,10368,0,0,10368,,,,,
lightsaber,m4fspeed,18900,0,0,18900,,,,,
lightsaber,m4fstack,19712,0,0,19712,,,,,
ntruhps2048509,clean,64644,0,0,64644,,,,,
ntruhps2048509,m4f,191916,0,0,191916,,,,,
ntruhps2048677,clean,17304,0,0,17304,,,,,
ntruhps2048677,m4f,281696,0,0,281696,,,,,
ntruhps4096821,clean,17064,0,0,17064,,,,,
ntruhps4096821,m4f,370192,0,0,370192,,,,,
ntruhrss701,clean,16724,0,0,16724,,,,,
ntruhrss701,m4f,264688,0,0,264688,,,,,
ntrulpr1013,clean,8536,0,0,8536,,,,,
ntrulpr1013,m4f,36396,0,0,36396,,,,,
ntrulpr1277,clean,7928,0,0,7928,,,,,
ntrulpr1277,m4f,56524,0,0,56524,,,,,
ntrulpr653,clean,7532,0,0,7532,,,,,
ntrulpr653,m4f,21496,0,0,21496,,,,,
ntrulpr761,clean,7988,0,0,7988,,,,,
ntrulpr761,m4f,35481,0,0,35481,,,,,
ntrulpr857,clean,8276,0,0,8276,,,,,
ntrulpr857,m4f,143432,0,0,143432,,,,,
ntrulpr953,clean,8488,0,0,8488,,,,,
ntrulpr953,m4f,132444,0,0,132444,,,,,
saber,clean,10128,0,0,10128,,,,,
saber,m4fspeed,18708,0,0,18708,,,,,
saber,m4fstack,19428,0,0,19428,,,,,
sikep434,m4,29604,0,0,29604,,,,,
sikep434,opt,28236,0,0,28236,,,,,
sikep503,m4,31580,0,0,31580,,,,,
sikep503,opt,26436,0,0,26436,,,,,
sikep610,m4,29424,0,0,29424,,,,,
sikep610,opt,19424,0,0,19424,,,,,
sikep751,m4,33016,0,0,33016,,,,,
sikep751,opt,21068,0,0,21068,,,,,
sntrup1013,clean,14432,0,0,14432,,,,,
sntrup1013,m4f,388372,0,0,388372,,,,,
sntrup1277,clean,13288,0,0,13288,,,,,
sntrup1277,m4f,455956,0,0,455956,,,,,
sntrup653,clean,12488,0,0,12488,,,,,
sntrup653,m4f,237580,0,0,237580,,,,,
sntrup761,clean,13228,0,0,13228,,,,,
sntrup761,m4f,350545,0,0,350545,,,,,
sntrup857,clean,13632,0,0,13632,,,,,
sntrup857,m4f,597996,0,0,597996,,,,,
sntrup953,clean,14388,0,0,14388,,,,,
sntrup953,m4f,545612,0,0,545612,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
dilithium2,clean,7948,0,0,7948,,,,,
dilithium2aes,clean,14982,0,0,14982,,,,,
dilithium2,m4f,18440,0,0,18440,,,,,
dilithium3,clean,7444,0,0,7444,,,,,
dilithium3aes,clean,14470,0,0,14470,,,,,
dilithium3,m4f,19912,0,0,19912,,,,,
dilithium5,m4f,18236,0,0,18236,,,,,
falcon-1024,clean,82285,0,0,82285,,,,,
falcon-1024,m4-ct,81265,0,79872,161137,,,,,
falcon-1024,opt-ct,81265,0,79872,161137,,,,,
falcon-1024,opt-leaktime,74461,0,79872,154333,,,,,
falcon-512,clean,82253,0,0,82253,,,,,
falcon-512,m4-ct,81265,0,39936,121201,,,,,
falcon-512,opt-ct,81265,0,39936,121201,,,,,
falcon-512,opt-leaktime,74461,0,39936,114397,,,,,
falcon-512-tree,m4-ct,81005,0,27648,108653,,,,,
falcon-512-tree,opt-ct,81005,0,27648,108653,,,,,
falcon-512-tree,opt-leaktime,74201,0,27648,101849,,,,,
picnic3l1,opt,80392,1092,13,81497,,,,,
picnic3l1,opt-mem,92928,1092,13,94033,,,,,
picnicl1fs,opt,54962,1072,0,56034,,,,,
picnicl1full,opt,104956,1072,0,106028,,,,,
sphincs-haraka-128f-robust,clean,16600,0,0,16600,,,,,
sphincs-haraka-128f-simple,clean,16448,0,0,16448,,,,,
sphincs-haraka-128s-robust,clean,16912,0,0,16912,,,,,
sphincs-haraka-128s-simple,clean,16764,0,0,16764,,,,,
sphincs-haraka-192f-robust,clean,16656,0,0,16656,,,,,
sphincs-haraka-192f-simple,clean,16472,0,0,16472,,,,,
sphincs-haraka-192s-robust,clean,17172,0,0,17172,,,,,
sphincs-haraka-192s-simple,clean,16988,0,0,16988,,,,,
sphincs-haraka-256f-robust,clean,17048,0,0,17048,,,,,
sphincs-haraka-256f-simple,clean,16804,0,0,16804,,,,,
sphincs-haraka-256s-robust,clean,17340,0,0,17340,,,,,
sphincs-haraka-256s-simple,clean,17096,0,0,17096,,,,,
sphincs-sha256-128f-robust,clean,4756,0,0,4756,,,,,
sphincs-sha256-128f-simple,clean,4508,0,0,4508,,,,,
sphincs-sha256-128s-robust,clean,5068,0,0,5068,,,,,
sphincs-sha256-128s-simple,clean,4820,0,0,4820,,,,,
sphincs-sha256-192f-robust,clean,5040,0,0,5040,,,,,
sphincs-sha256-192f-simple,clean,4672,0,0,4672,,,,,
sphincs-sha256-192s-robust,clean,5564,0,0,5564,,,,,
sphincs-sha256-192s-simple,clean,5192,0,0,5192,,,,,
sphincs-sha256-256f-robust,clean,5528,0,0,5528,,,,,
sphincs-sha256-256f-simple,clean,5060,0,0,5060,,,,,
sphincs-sha256-256s-robust,clean,5816,0,0,5816,,,,,
sphincs-sha256-256s-simple,clean,5344,0,0,5344,,,,,
sphincs-shake256-128f-robust,clean,4028,0,0,4028,,,,,
sphincs-shake256-128f-simple,clean,3888,0,0,3888,,,,,
sphincs-shake256-128s-robust,clean,4340,0,0,4340,,,,,
sphincs-shake256-128s-simple,clean,4196,0,0,4196,,,,,
sphincs-shake256-192f-robust,clean,4128,0,0,4128,,,,,
sphincs-shake256-192f-simple,clean,3956,0,0,3956,,,,,
sphincs-shake256-192s-robust,clean,4644,0,0,4644,,,,,
sphincs-shake256-192s-simple,clean,4472,0,0,4472,,,,,
sphincs-shake256-256f-robust,clean,4532,0,0,4532,,,,,
sphincs-shake256-256f-simple,clean,4320,0,0,4320,,,,,
sphincs-shake256-256s-robust,clean,4820,0,0,4820,,,,,
sphincs-shake256-256s-simple,clean,4612,0,0,4612,,,,,
