Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
sntrup857,ref,18260,17896,21432,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes],,,,,,
dilithium2,clean,36424,61312,40664,,,,,,
dilithium2,m4,36424,61312,40664,,,,,,
dilithium3,clean,50752,81792,55000,,,,,,
dilithium3,m4,50752,81792,55000,,,,,,
dilithium4,clean,67136,104408,71472,,,,,,
dilithium4,m4,67136,104408,71472,,,,,,
falcon-1024,clean,35480,82540,8800,,,,,,
falcon-1024,m4-ct,1696,2628,512,,,,,,
falcon-1024,opt-ct,1696,2744,512,,,,,,
falcon-1024,opt-leaktime,1640,2732,512,,,,,,
falcon-512,clean,18600,42516,4704,,,,,,
falcon-512,m4-ct,1592,2540,512,,,,,,
falcon-512,opt-ct,1600,2540,512,,,,,,
falcon-512,opt-leaktime,1656,2636,512,,,,,,
falcon-512-tree,m4-ct,1584,2708,512,,,,,,
falcon-512-tree,opt-ct,1696,2708,512,,,,,,
falcon-512-tree,opt-leaktime,1544,2852,512,,,,,,
luov-47-42-182-chacha,ref,2540,4472,2996,,,,,,
luov-47-42-182-keccak,ref,2920,4624,3376,,,,,,
luov-61-60-261-chacha,ref,3300,6128,4044,,,,,,
luov-61-60-261-keccak,ref,3824,6272,4592,,,,,,
luov-7-57-197-chacha,ref,2904,2756,1308,,,,,,
luov-7-57-197-keccak,ref,3312,2856,2144,,,,,,
sphincs-haraka-128f-robust,clean,2424,2400,2772,,,,,,
sphincs-haraka-128f-simple,clean,2316,2400,2772,,,,,,
sphincs-haraka-128s-robust,clean,2608,2568,2092,,,,,,
sphincs-haraka-128s-simple,clean,2608,2568,2120,,,,,,
sphincs-haraka-192f-robust,clean,3768,3872,4128,,,,,,
sphincs-haraka-192f-simple,clean,3768,3872,4100,,,,,,
sphincs-haraka-192s-robust,clean,4112,4008,3472,,,,,,
sphincs-haraka-192s-simple,clean,4112,4008,3472,,,,,,
sphincs-haraka-256f-robust,clean,5752,5792,5364,,,,,,
sphincs-haraka-256f-simple,clean,5832,5792,5392,,,,,,
sphincs-haraka-256s-robust,clean,6104,5936,5336,,,,,,
sphincs-haraka-256s-simple,clean,6104,5936,5416,,,,,,
sphincs-sha256-128f-robust,clean,2248,2408,2704,,,,,,
sphincs-sha256-128f-simple,clean,2192,2248,2544,,,,,,
sphincs-sha256-128s-robust,clean,2464,2496,2024,,,,,,
sphincs-sha256-128s-simple,clean,2304,2336,1872,,,,,,
sphincs-sha256-192f-robust,clean,3784,3808,4040,,,,,,
sphincs-sha256-192f-simple,clean,3512,3640,3872,,,,,,
sphincs-sha256-192s-robust,clean,4048,3944,3384,,,,,,
sphincs-sha256-192s-simple,clean,3880,3776,3216,,,,,,
sphincs-sha256-256f-robust,clean,5776,5736,5360,,,,,,
sphincs-sha256-256f-simple,clean,5600,5560,5184,,,,,,
sphincs-sha256-256s-robust,clean,6048,5880,5360,,,,,,
sphincs-sha256-256s-simple,clean,5872,5704,5080,,,,,,
sphincs-shake256-128f-robust,clean,2272,2368,2664,,,,,,
sphincs-shake256-128f-simple,clean,2208,2368,2664,,,,,,
sphincs-shake256-128s-robust,clean,2424,2456,2000,,,,,,
sphincs-shake256-128s-simple,clean,2424,2456,2000,,,,,,
sphincs-shake256-192f-robust,clean,3744,3768,4000,,,,,,
sphincs-shake256-192f-simple,clean,3640,3768,3999,,,,,,
sphincs-shake256-192s-robust,clean,4008,3904,3448,,,,,,
sphincs-shake256-192s-simple,clean,4008,3904,3448,,,,,,
sphincs-shake256-256f-robust,clean,5736,5696,5320,,,,,,
sphincs-shake256-256f-simple,clean,5736,5696,5320,,,,,,
sphincs-shake256-256s-robust,clean,6008,5840,5320,,,,,,
sphincs-shake256-256s-simple,clean,6008,5840,5320,,,,,,
Hashing Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Encapsulation [%],Decapsulation [%],,,,,,
babybear,clean,9.7,7.3,8.6,,,,,,
babybear,opt,55.2,47.5,41.9,,,,,,
babybear-ephem,clean,9.7,7.7,6.5,,,,,,
babybear-ephem,opt,55.2,48.4,35.8,,,,,,
firesaber,clean,18.7,18.6,13.8,,,,,,
firesaber,m4,49.4,49.3,40.0,,,,,,
frodokem640aes,m4,73.6,77.1,76.3,,,,,,
frodokem640shake,m4,85.5,83.4,86.1,,,,,,
frodokem640shake,opt,74.9,65.4,64.9,,,,,,
kyber1024,clean,58.8,58.0,47.4,,,,,,
kyber1024,m4,77.2,80.3,73.7,,,,,,
kyber1024-90s,clean,45.0,43.5,34.5,,,,,,
kyber1024-90s,m4,63.9,66.9,59.9,,,,,,
kyber512,clean,54.6,53.5,38.9,,,,,,
kyber512,m4,75.4,79.3,69.0,,,,,,
kyber512-90s,clean,40.4,38.1,26.5,,,,,,
kyber512-90s,m4,62.0,65.5,54.5,,,,,,
kyber768,clean,57.0,56.3,44.0,,,,,,
kyber768,m4,76.5,80.0,72.0,,,,,,
kyber768-90s,clean,42.9,41.3,31.2,,,,,,
kyber768-90s,m4,63.0,66.3,57.9,,,,,,
lac-128-v3a,opt,20.3,17.3,12.6,,,,,,
lac-128-v3a,ref,13.6,11.4,8.2,,,,,,
lac-128-v3b,opt,20.2,17.2,12.6,,,,,,
lac-128-v3b,ref,12.2,10.2,7.3,,,,,,
lac-192-v3a,opt,13.1,11.1,8.1,,,,,,
lac-192-v3a,ref,6.9,5.8,4.2,,,,,,
lac-192-v3b,opt,13.1,11.1,8.1,,,,,,
lac-192-v3b,ref,7.6,6.4,4.7,,,,,,
lac-256-v3a,opt,12.5,9.8,6.7,,,,,,
lac-256-v3a,ref,7.2,5.6,3.8,,,,,,
lac-256-v3b,opt,12.5,9.8,6.7,,,,,,
lac-256-v3b,ref,6.5,5.0,3.4,,,,,,
lac-light-v3a,opt,21.4,19.4,15.1,,,,,,
lac-light-v3a,ref,14.6,13.2,10.1,,,,,,
lac-light-v3b,opt,21.2,19.3,15.0,,,,,,
lac-light-v3b,ref,13.0,11.8,9.0,,,,,,
lightsaber,clean,24.7,23.6,15.3,,,,,,
lightsaber,m4,56.5,55.7,42.0,,,,,,
mamabear,clean,8.2,6.6,7.6,,,,,,
mamabear,opt,53.9,47.9,43.3,,,,,,
mamabear-ephem,clean,8.2,6.8,5.7,,,,,,
mamabear-ephem,opt,53.4,47.9,34.3,,,,,,
newhope1024cca,clean,59.5,59.1,47.6,,,,,,
newhope1024cca,m4,74.4,78.5,70.3,,,,,,
newhope1024cpa,clean,53.9,50.2,4.3,,,,,,
newhope1024cpa,m4,69.9,71.7,10.7,,,,,,
newhope512cca,clean,61.4,61.5,49.9,,,,,,
newhope512cca,m4,75.6,79.8,71.7,,,,,,
newhope512cpa,clean,56.1,52.4,8.6,,,,,,
newhope512cpa,m4,71.4,73.1,19.5,,,,,,
ntruhps2048509,clean,0.0,0.9,1.4,,,,,,
ntruhps2048509,m4,0.0,4.1,19.0,,,,,,
ntruhps2048677,clean,0.0,0.8,1.1,,,,,,
ntruhps2048677,m4,0.0,4.1,16.8,,,,,,
ntruhps4096821,clean,0.0,0.6,0.9,,,,,,
ntruhps4096821,m4,0.0,3.2,15.6,,,,,,
ntruhrss701,clean,0.0,0.8,1.1,,,,,,
ntruhrss701,m4,0.0,9.7,17.3,,,,,,
ntrulpr653,ref,0.4,0.4,0.2,,,,,,
ntrulpr761,ref,0.3,0.4,0.2,,,,,,
ntrulpr761,m4f,20.9,26.3,23.1,,,,,,
ntrulpr857,ref,0.3,0.3,0.2,,,,,,
papabear,clean,7.5,6.3,7.1,,,,,,
papabear,opt,52.7,47.9,44.0,,,,,,
papabear-ephem,clean,7.5,6.4,5.3,,,,,,
papabear-ephem,opt,52.3,47.9,33.2,,,,,,
r5n1-1cca-0d,m4,27.0,52.9,54.1,,,,,,
r5n1-1cca-0d,opt,28.6,44.2,46.6,,,,,,
r5n1-1cpa-0d,m4,22.3,39.0,74.4,,,,,,
r5n1-1cpa-0d,opt,22.9,30.4,74.3,,,,,,
r5n1-3cca-0d,m4,15.7,35.8,40.9,,,,,,
r5n1-3cca-0d,opt,16.7,27.2,32.5,,,,,,
r5n1-3cpa-0d,m4,18.2,35.8,77.6,,,,,,
r5n1-3cpa-0d,opt,18.8,28.2,77.6,,,,,,
r5n1-5cca-0d,m4,12.1,32.3,36.3,,,,,,
r5n1-5cca-0d,opt,12.5,24.8,28.8,,,,,,
r5n1-5cpa-0d,m4,12.0,24.8,73.2,,,,,,
r5n1-5cpa-0d,opt,12.4,17.9,73.2,,,,,,
r5nd-1cca-0d,m4,36.8,44.4,42.9,,,,,,
r5nd-1cca-0d,opt,28.1,34.2,32.8,,,,,,
r5nd-1cca-5d,m4,42.5,45.2,41.4,,,,,,
r5nd-1cca-5d,opt,33.5,35.2,32.0,,,,,,
r5nd-1cpa-0d,m4,46.5,50.9,68.1,,,,,,
r5nd-1cpa-0d,opt,37.0,41.1,61.6,,,,,,
r5nd-1cpa-5d,m4,40.6,38.1,47.5,,,,,,
r5nd-1cpa-5d,opt,32.0,29.0,37.7,,,,,,
r5nd-3cca-0d,m4,35.9,44.0,41.6,,,,,,
r5nd-3cca-0d,opt,27.1,33.5,31.3,,,,,,
r5nd-3cca-5d,m4,36.8,41.4,39.4,,,,,,
r5nd-3cca-5d,opt,27.7,30.8,28.9,,,,,,
r5nd-3cpa-0d,m4,31.3,31.1,48.5,,,,,,
r5nd-3cpa-0d,opt,23.1,22.0,36.3,,,,,,
r5nd-3cpa-5d,m4,36.9,36.1,48.2,,,,,,
r5nd-3cpa-5d,opt,27.8,26.2,36.0,,,,,,
r5nd-5cca-0d,m4,33.4,42.3,39.4,,,,,,
r5nd-5cca-0d,opt,24.9,31.9,29.1,,,,,,
r5nd-5cca-5d,m4,29.1,33.0,32.4,,,,,,
r5nd-5cca-5d,opt,21.0,23.3,22.7,,,,,,
r5nd-5cpa-0d,m4,27.3,27.2,43.9,,,,,,
r5nd-5cpa-0d,opt,19.8,18.9,31.6,,,,,,
r5nd-5cpa-5d,m4,28.8,27.9,42.8,,,,,,
r5nd-5cpa-5d,opt,20.6,19.0,30.3,,,,,,
rollo-I-128,ref,0.1,0.7,0.1,,,,,,
rollo-I-192,ref,0.1,0.6,0.1,,,,,,
rollo-I-256,ref,0.1,0.4,0.0,,,,,,
rollo-II-128,ref,0.0,1.9,0.4,,,,,,
rollo-II-192,ref,0.0,2.1,0.3,,,,,,
rollo-II-256,ref,0.0,2.0,0.3,,,,,,
rollo-III-128,ref,3.4,1.7,0.1,,,,,,
rollo-III-192,ref,3.6,1.7,0.1,,,,,,
rollo-III-256,ref,1.9,1.0,0.1,,,,,,
rqc128,ref,3.6,3.7,0.8,,,,,,
rqc192,ref,2.3,2.4,0.5,,,,,,
saber,clean,21.3,20.9,14.6,,,,,,
saber,m4,53.0,52.9,41.5,,,,,,
sikep434,m4,0.0,0.1,0.1,,,,,,
sikep434,opt,0.0,0.0,0.0,,,,,,
sikep503,m4,0.0,0.1,0.1,,,,,,
sikep503,opt,0.0,0.0,0.0,,,,,,
sikep610,m4,0.0,0.1,0.1,,,,,,
sikep610,opt,0.0,0.0,0.0,,,,,,
sikep751,m4,0.0,0.0,0.0,,,,,,
sikep751,opt,0.0,0.0,0.0,,,,,,
sntrup653,ref,0.0,0.3,0.1,,,,,,
sntrup761,ref,0.0,0.3,0.1,,,,,,
sntrup761,m4f,0.0,0.0,0.0,,,,,,
sntrup857,ref,0.0,0.2,0.0,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Sign [%],Verify [%],,,,,,
dilithium2,clean,56.6,25.1,47.1,,,,,,
dilithium2,m4,75.0,52.2,70.3,,,,,,
dilithium3,clean,61.4,26.9,51.4,,,,,,
dilithium3,m4,77.6,53.4,72.5,,,,,,
dilithium4,clean,62.1,30.2,54.6,,,,,,
dilithium4,m4,77.4,55.9,73.9,,,,,,
falcon-1024,clean,8.1,0.3,28.2,,,,,,
falcon-1024,m4-ct,10.0,0.5,34.3,,,,,,
falcon-1024,opt-ct,10.8,0.5,34.3,,,,,,
falcon-1024,opt-leaktime,10.8,0.5,34.3,,,,,,
falcon-512,clean,13.6,0.4,30.5,,,,,,
falcon-512,m4-ct,17.5,0.5,36.0,,,,,,
falcon-512,opt-ct,16.7,0.5,36.0,,,,,,
falcon-512,opt-leaktime,17.0,0.6,36.1,,,,,,
falcon-512-tree,m4-ct,14.5,1.1,36.0,,,,,,
falcon-512-tree,opt-ct,15.0,1.2,36.0,,,,,,
falcon-512-tree,opt-leaktime,15.3,1.1,36.0,,,,,,
luov-47-42-182-chacha,ref,0.4,0.3,0.1,,,,,,
luov-47-42-182-keccak,ref,30.8,16.8,22.4,,,,,,
luov-61-60-261-chacha,ref,0.3,0.1,0.0,,,,,,
luov-61-60-261-keccak,ref,33.9,13.4,22.4,,,,,,
luov-7-57-197-chacha,ref,0.3,0.2,0.0,,,,,,
luov-7-57-197-keccak,ref,30.6,21.6,32.9,,,,,,
sphincs-haraka-128f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-sha256-128f-robust,clean,89.7,89.1,89.8,,,,,,
sphincs-sha256-128f-simple,clean,88.2,88.6,88.2,,,,,,
sphincs-sha256-128s-robust,clean,89.0,89.2,89.7,,,,,,
sphincs-sha256-128s-simple,clean,88.2,87.3,88.1,,,,,,
sphincs-sha256-192f-robust,clean,89.3,89.4,86.3,,,,,,
sphincs-sha256-192f-simple,clean,88.0,89.1,88.2,,,,,,
sphincs-sha256-192s-robust,clean,89.3,89.9,89.8,,,,,,
sphincs-sha256-192s-simple,clean,87.7,88.3,88.5,,,,,,
sphincs-sha256-256f-robust,clean,92.5,92.7,92.8,,,,,,
sphincs-sha256-256f-simple,clean,87.8,87.9,88.1,,,,,,
sphincs-sha256-256s-robust,clean,92.4,92.5,93.0,,,,,,
sphincs-sha256-256s-simple,clean,87.4,88.1,88.3,,,,,,
sphincs-shake256-128f-robust,clean,95.8,97.5,97.8,,,,,,
sphincs-shake256-128f-simple,clean,96.4,96.2,90.6,,,,,,
sphincs-shake256-128s-robust,clean,97.6,97.5,97.8,,,,,,
sphincs-shake256-128s-simple,clean,96.3,96.2,96.3,,,,,,
sphincs-shake256-192f-robust,clean,96.4,97.5,97.7,,,,,,
sphincs-shake256-192f-simple,clean,96.3,96.2,96.3,,,,,,
sphincs-shake256-192s-robust,clean,97.7,97.4,97.7,,,,,,
sphincs-shake256-192s-simple,clean,96.2,96.0,96.3,,,,,,
sphincs-shake256-256f-robust,clean,97.6,97.6,97.6,,,,,,
sphincs-shake256-256f-simple,clean,96.3,96.2,96.2,,,,,,
sphincs-shake256-256s-robust,clean,97.6,97.5,97.6,,,,,,
sphincs-shake256-256s-simple,clean,96.3,96.1,96.2,,,,,,
Size Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
babybear,clean,5079,0,0,5079,,,,,
babybear,opt,5627,0,0,5627,,,,,
babybear-ephem,clean,4875,0,0,4875,,,,,
babybear-ephem,opt,4985,0,0,4985,,,,,
firesaber,clean,11208,0,0,11208,,,,,
firesaber,m4,44184,0,0,44184,,,,,
frodokem640aes,m4,8496,0,0,8496,,,,,
frodokem640shake,m4,8584,0,0,8584,,,,,
frodokem640shake,opt,6464,0,0,6464,,,,,
kyber1024,clean,5352,512,0,5864,,,,,
kyber1024,m4,11644,0,0,11644,,,,,
kyber1024-90s,clean,5968,0,0,5968,,,,,
kyber1024-90s,m4,11812,0,0,11812,,,,,
kyber512,clean,4444,512,0,4956,,,,,
kyber512,m4,10304,0,0,10304,,,,,
kyber512-90s,clean,5084,0,0,5084,,,,,
kyber512-90s,m4,10468,0,0,10468,,,,,
kyber768,clean,4600,512,0,5112,,,,,
kyber768,m4,10584,0,0,10584,,,,,
kyber768-90s,clean,5240,0,0,5240,,,,,
kyber768-90s,m4,10756,0,0,10756,,,,,
lac-128-v3a,opt,5704,1188,0,6892,,,,,
lac-128-v3a,ref,5600,1188,0,6788,,,,,
lac-128-v3b,opt,5084,1188,0,6272,,,,,
lac-128-v3b,ref,5028,1188,0,6216,,,,,
lac-192-v3a,opt,5476,2276,0,7752,,,,,
lac-192-v3a,ref,5360,2276,0,7636,,,,,
lac-192-v3b,opt,5236,2276,0,7512,,,,,
lac-192-v3b,ref,5168,2276,0,7444,,,,,
lac-256-v3a,opt,4660,2480,0,7140,,,,,
lac-256-v3a,ref,4544,2480,0,7024,,,,,
lac-256-v3b,opt,4420,2480,0,6900,,,,,
lac-256-v3b,ref,4356,2480,0,6836,,,,,
lac-light-v3a,opt,4720,1116,0,5836,,,,,
lac-light-v3a,ref,4616,1116,0,5732,,,,,
lac-light-v3b,opt,4104,1116,0,5220,,,,,
lac-light-v3b,ref,4048,1116,0,5164,,,,,
lightsaber,clean,11936,0,0,11936,,,,,
lightsaber,m4,44916,0,0,44916,,,,,
mamabear,clean,5571,0,0,5571,,,,,
mamabear,opt,5623,0,0,5623,,,,,
mamabear-ephem,clean,4887,0,0,4887,,,,,
mamabear-ephem,opt,4917,0,0,4917,,,,,
newhope1024cca,clean,10780,0,0,10780,,,,,
newhope1024cca,m4,12092,4096,0,16188,,,,,
newhope1024cpa,clean,10384,0,0,10384,,,,,
newhope1024cpa,m4,11180,4096,0,15276,,,,,
newhope512cca,clean,7016,0,0,7016,,,,,
newhope512cca,m4,11056,2048,0,13104,,,,,
newhope512cpa,clean,6620,0,0,6620,,,,,
newhope512cpa,m4,10148,2048,0,12196,,,,,
ntruhps2048509,clean,6916,0,0,6916,,,,,
ntruhps2048509,m4,89140,0,0,89140,,,,,
ntruhps2048677,clean,6960,0,0,6960,,,,,
ntruhps2048677,m4,129504,0,0,129504,,,,,
ntruhps4096821,clean,6684,0,0,6684,,,,,
ntruhps4096821,m4,154460,0,0,154460,,,,,
ntruhrss701,clean,6828,0,0,6828,,,,,
ntruhrss701,m4,132224,0,0,132224,,,,,
ntrulpr653,ref,4516,0,0,4516,,,,,
ntrulpr761,ref,4520,0,0,4520,,,,,
ntrulpr761,m4f,114457,0,0,114457,,,,,
ntrulpr857,ref,4624,0,0,4624,,,,,
papabear,clean,5559,0,0,5559,,,,,
papabear,opt,5559,0,0,5559,,,,,
papabear-ephem,clean,4915,0,0,4915,,,,,
papabear-ephem,opt,4877,0,0,4877,,,,,
r5n1-1cca-0d,m4,3149,0,0,3149,,,,,
r5n1-1cca-0d,opt,3007,0,0,3007,,,,,
r5n1-1cpa-0d,m4,3029,0,0,3029,,,,,
r5n1-1cpa-0d,opt,2923,0,0,2923,,,,,
r5n1-3cca-0d,m4,3505,0,0,3505,,,,,
r5n1-3cca-0d,opt,3355,0,0,3355,,,,,
r5n1-3cpa-0d,m4,3093,0,0,3093,,,,,
r5n1-3cpa-0d,opt,2959,0,0,2959,,,,,
r5n1-5cca-0d,m4,3441,0,0,3441,,,,,
r5n1-5cca-0d,opt,3331,0,0,3331,,,,,
r5n1-5cpa-0d,m4,3141,0,0,3141,,,,,
r5n1-5cpa-0d,opt,3035,0,0,3035,,,,,
r5nd-1cca-0d,m4,2619,0,0,2619,,,,,
r5nd-1cca-0d,opt,2581,0,0,2581,,,,,
r5nd-1cca-5d,m4,5423,0,0,5423,,,,,
r5nd-1cca-5d,opt,5329,0,0,5329,,,,,
r5nd-1cpa-0d,m4,2231,0,0,2231,,,,,
r5nd-1cpa-0d,opt,2149,0,0,2149,,,,,
r5nd-1cpa-5d,m4,5067,0,0,5067,,,,,
r5nd-1cpa-5d,opt,5033,0,0,5033,,,,,
r5nd-3cca-0d,m4,2767,0,0,2767,,,,,
r5nd-3cca-0d,opt,2681,0,0,2681,,,,,
r5nd-3cca-5d,m4,7007,0,0,7007,,,,,
r5nd-3cca-5d,opt,6921,0,0,6921,,,,,
r5nd-3cpa-0d,m4,2287,0,0,2287,,,,,
r5nd-3cpa-0d,opt,2257,0,0,2257,,,,,
r5nd-3cpa-5d,m4,6507,0,0,6507,,,,,
r5nd-3cpa-5d,opt,6421,0,0,6421,,,,,
r5nd-5cca-0d,m4,2807,0,0,2807,,,,,
r5nd-5cca-0d,opt,2773,0,0,2773,,,,,
r5nd-5cca-5d,m4,4639,0,0,4639,,,,,
r5nd-5cca-5d,opt,4593,0,0,4593,,,,,
r5nd-5cpa-0d,m4,2331,0,0,2331,,,,,
r5nd-5cpa-0d,opt,2293,0,0,2293,,,,,
r5nd-5cpa-5d,m4,3999,0,0,3999,,,,,
r5nd-5cpa-5d,opt,3921,0,0,3921,,,,,
rollo-I-128,ref,18644,0,2072,20716,,,,,
rollo-I-192,ref,18424,0,2072,20496,,,,,
rollo-I-256,ref,18432,0,2072,20504,,,,,
rollo-II-128,ref,19736,0,2072,21808,,,,,
rollo-II-192,ref,19788,0,2072,21860,,,,,
rollo-II-256,ref,20680,0,2072,22752,,,,,
rollo-III-128,ref,19140,0,2072,21212,,,,,
rollo-III-192,ref,19096,0,2072,21168,,,,,
rollo-III-256,ref,22060,0,2072,24132,,,,,
rqc128,ref,21692,0,2072,23764,,,,,
rqc192,ref,23788,0,2072,25860,,,,,
saber,clean,11248,0,0,11248,,,,,
saber,m4,44468,0,0,44468,,,,,
sikep434,m4,30644,0,0,30644,,,,,
sikep434,opt,30368,0,0,30368,,,,,
sikep503,m4,34168,0,0,34168,,,,,
sikep503,opt,31376,0,0,31376,,,,,
sikep610,m4,29932,0,0,29932,,,,,
sikep610,opt,20064,0,0,20064,,,,,
sikep751,m4,33520,0,0,33520,,,,,
sikep751,opt,21692,0,0,21692,,,,,
sntrup653,ref,6016,0,0,6016,,,,,
sntrup761,ref,6160,0,0,6160,,,,,
sntrup761,m4f,146973,40,6952,153965,,,,,
sntrup857,ref,6148,0,0,6148,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
dilithium2,clean,11336,0,0,11336,,,,,
dilithium2,m4,18124,0,0,18124,,,,,
dilithium3,clean,11144,0,0,11144,,,,,
dilithium3,m4,17972,0,0,17972,,,,,
dilithium4,clean,11240,0,0,11240,,,,,
dilithium4,m4,18080,0,0,18080,,,,,
falcon-1024,clean,80865,0,0,80865,,,,,
falcon-1024,m4-ct,81813,0,79872,161685,,,,,
falcon-1024,opt-ct,81813,0,79872,161685,,,,,
falcon-1024,opt-leaktime,74893,0,79872,154765,,,,,
falcon-512,clean,80841,0,0,80841,,,,,
falcon-512,m4-ct,81813,0,39936,121749,,,,,
falcon-512,opt-ct,81813,0,39936,121749,,,,,
falcon-512,opt-leaktime,74893,0,39936,114829,,,,,
falcon-512-tree,m4-ct,81549,0,27648,109197,,,,,
falcon-512-tree,opt-ct,81549,0,27648,109197,,,,,
falcon-512-tree,opt-leaktime,74629,0,27648,102277,,,,,
luov-47-42-182-chacha,ref,10356,0,0,10356,,,,,
luov-47-42-182-keccak,ref,10384,0,0,10384,,,,,
luov-61-60-261-chacha,ref,10452,0,0,10452,,,,,
luov-61-60-261-keccak,ref,10480,0,0,10480,,,,,
luov-7-57-197-chacha,ref,10268,0,0,10268,,,,,
luov-7-57-197-keccak,ref,10272,0,0,10272,,,,,
sphincs-haraka-128f-robust,clean,17192,0,1280,18472,,,,,
sphincs-haraka-128f-simple,clean,17028,0,1280,18308,,,,,
sphincs-haraka-128s-robust,clean,17500,0,1280,18780,,,,,
sphincs-haraka-128s-simple,clean,17336,0,1280,18616,,,,,
sphincs-haraka-192f-robust,clean,17140,0,1280,18420,,,,,
sphincs-haraka-192f-simple,clean,16940,0,1280,18220,,,,,
sphincs-haraka-192s-robust,clean,17432,0,1280,18712,,,,,
sphincs-haraka-192s-simple,clean,17232,0,1280,18512,,,,,
sphincs-haraka-256f-robust,clean,17528,0,1280,18808,,,,,
sphincs-haraka-256f-simple,clean,17240,0,1280,18520,,,,,
sphincs-haraka-256s-robust,clean,17736,0,1280,19016,,,,,
sphincs-haraka-256s-simple,clean,17448,0,1280,18728,,,,,
sphincs-sha256-128f-robust,clean,4860,0,40,4900,,,,,
sphincs-sha256-128f-simple,clean,4628,0,40,4668,,,,,
sphincs-sha256-128s-robust,clean,5160,0,40,5200,,,,,
sphincs-sha256-128s-simple,clean,4928,0,40,4968,,,,,
sphincs-sha256-192f-robust,clean,4948,0,40,4988,,,,,
sphincs-sha256-192f-simple,clean,4636,0,40,4676,,,,,
sphincs-sha256-192s-robust,clean,5244,0,40,5284,,,,,
sphincs-sha256-192s-simple,clean,4932,0,40,4972,,,,,
sphincs-sha256-256f-robust,clean,5468,0,40,5508,,,,,
sphincs-sha256-256f-simple,clean,5044,0,40,5084,,,,,
sphincs-sha256-256s-robust,clean,5676,0,40,5716,,,,,
sphincs-sha256-256s-simple,clean,5252,0,40,5292,,,,,
sphincs-shake256-128f-robust,clean,4096,0,0,4096,,,,,
sphincs-shake256-128f-simple,clean,3896,0,0,3896,,,,,
sphincs-shake256-128s-robust,clean,4404,0,0,4404,,,,,
sphincs-shake256-128s-simple,clean,4204,0,0,4204,,,,,
sphincs-shake256-192f-robust,clean,4108,0,0,4108,,,,,
sphincs-shake256-192f-simple,clean,3856,0,0,3856,,,,,
sphincs-shake256-192s-robust,clean,4400,0,0,4400,,,,,
sphincs-shake256-192s-simple,clean,4148,0,0,4148,,,,,
sphincs-shake256-256f-robust,clean,4480,0,0,4480,,,,,
sphincs-shake256-256f-simple,clean,4172,0,0,4172,,,,,
sphincs-shake256-256s-robust,clean,4684,0,0,4684,,,,,
sphincs-shake256-256s-simple,clean,4380,0,0,4380,,,,,
