Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
lac128,ref,6.1,4.6,2.9,,,,,,
lac192,ref,1.9,2.1,1.2,,,,,,
lac256,ref,3.4,2.5,1.6,,,,,,
lightsaber,m4,56.5,55.7,42.0,,,,,,
lightsaber,ref,24.7,23.6,15.3,,,,,,
mamabear,opt,53.9,47.9,43.3,,,,,,
mamabear,ref,7.4,5.9,6.1,,,,,,
mamabear-ephem,opt,53.4,47.9,34.3,,,,,,
mamabear-ephem,ref,7.4,6.0,3.9,,,,,,
newhope1024cca,clean,59.5,59.1,47.6,,,,,,
newhope1024cca,m4,71.2,70.3,59.5,,,,,,
newhope1024cpa,clean,53.9,50.2,4.3,,,,,,
newhope1024cpa,m4,66.3,62.2,6.8,,,,,,
newhope512cca,clean,61.4,61.5,49.9,,,,,,
newhope512cpa,clean,56.1,52.4,8.6,,,,,,
ntruhps2048509,clean,0.0,0.9,1.4,,,,,,
ntruhps2048509,m4,0.0,4.1,19.0,,,,,,
ntruhps2048677,clean,0.0,0.8,1.1,,,,,,
ntruhps2048677,m4,0.0,4.1,16.8,,,,,,
ntruhps4096821,clean,0.0,0.6,0.9,,,,,,
ntruhps4096821,m4,0.0,3.2,15.6,,,,,,
ntruhrss701,clean,0.0,0.8,1.1,,,,,,
ntruhrss701,m4,0.0,9.7,17.3,,,,,,
ntrulpr653,ref,0.5,0.5,0.3,,,,,,
ntrulpr761,ref,0.4,0.4,0.2,,,,,,
ntrulpr857,ref,0.3,0.4,0.2,,,,,,
papabear,opt,52.7,47.9,44.0,,,,,,
papabear,ref,6.9,5.8,6.0,,,,,,
papabear-ephem,opt,52.3,47.9,33.2,,,,,,
papabear-ephem,ref,6.9,5.8,3.6,,,,,,
r5n1-1kemcca-0d,m4,20.5,93.5,46.1,,,,,,
r5n1-1kemcca-0d,opt,21.1,33.6,37.8,,,,,,
r5n1-1kemcca-0d-sneik,m4,0.0,0.0,0.0,,,,,,
r5n1-1kemcca-0d-sneik,opt,0.0,0.0,0.0,,,,,,
r5n1-3kemcca-0d,m4,16.6,41.2,43.7,,,,,,
r5n1-3kemcca-0d,opt,17.0,32.9,35.9,,,,,,
r5n1-3kemcca-0d-sneik,m4,0.0,0.0,0.0,,,,,,
r5n1-3kemcca-0d-sneik,opt,0.0,0.0,0.0,,,,,,
r5n1-5kemcca-0d,m4,11.6,18.1,34.6,,,,,,
r5n1-5kemcca-0d,opt,12.0,20.9,26.5,,,,,,
r5n1-5kemcca-0d-sneik,m4,0.0,0.0,0.0,,,,,,
r5n1-5kemcca-0d-sneik,opt,0.0,0.0,0.0,,,,,,
r5nd-1kemcca-0d,m4,46.6,56.4,54.6,,,,,,
r5nd-1kemcca-0d,opt,36.9,46.8,45.6,,,,,,
r5nd-1kemcca-0d-sneik,m4,0.0,0.0,0.0,,,,,,
r5nd-1kemcca-0d-sneik,opt,0.0,0.0,0.0,,,,,,
r5nd-1kemcca-5d,m4,40.4,42.6,40.2,,,,,,
r5nd-1kemcca-5d,opt,31.6,32.5,30.3,,,,,,
r5nd-1kemcca-5d-sneik,m4,0.0,0.0,0.0,,,,,,
r5nd-1kemcca-5d-sneik,opt,0.0,0.0,0.0,,,,,,
r5nd-3kemcca-0d,m4,30.9,34.9,35.4,,,,,,
r5nd-3kemcca-0d,opt,22.8,25.2,25.5,,,,,,
r5nd-3kemcca-0d-sneik,m4,0.0,0.0,0.0,,,,,,
r5nd-3kemcca-0d-sneik,opt,0.0,0.0,0.0,,,,,,
r5nd-3kemcca-5d,m4,36.7,40.7,39.0,,,,,,
r5nd-3kemcca-5d,opt,27.7,29.9,28.1,,,,,,
r5nd-3kemcca-5d-sneik,m4,0.0,0.0,0.0,,,,,,
r5nd-3kemcca-5d-sneik,opt,0.0,0.0,0.0,,,,,,
r5nd-5kemcca-0d,m4,27.1,30.9,31.1,,,,,,
r5nd-5kemcca-0d,opt,19.6,22.1,22.0,,,,,,
r5nd-5kemcca-0d-sneik,m4,0.0,0.0,0.0,,,,,,
r5nd-5kemcca-0d-sneik,opt,0.0,0.0,0.0,,,,,,
r5nd-5kemcca-5d,m4,28.8,31.9,32.0,,,,,,
r5nd-5kemcca-5d,opt,21.1,22.4,22.2,,,,,,
r5nd-5kemcca-5d-sneik,m4,0.0,0.0,0.0,,,,,,
r5nd-5kemcca-5d-sneik,opt,0.0,0.0,0.0,,,,,,
saber,m4,53.0,52.9,41.5,,,,,,
saber,ref,21.3,20.9,14.6,,,,,,
sikep434,opt,0.0,0.0,0.0,,,,,,
sikep503,opt,0.0,0.0,0.0,,,,,,
sikep610,opt,0.0,0.0,0.0,,,,,,
sikep751,opt,0.0,0.0,0.0,,,,,,
sntrup653,ref,0.0,0.5,0.1,,,,,,
sntrup761,ref,0.0,0.5,0.1,,,,,,
sntrup857,ref,0.0,0.4,0.1,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Sign [%],Verify [%],,,,,,
dilithium2,clean,56.6,25.1,47.1,,,,,,
dilithium2,m4,70.8,44.4,65.6,,,,,,
dilithium3,clean,61.4,26.9,51.4,,,,,,
dilithium3,m4,73.5,45.6,68.0,,,,,,
dilithium4,clean,62.1,30.2,54.6,,,,,,
dilithium4,m4,73.1,49.8,69.4,,,,,,
falcon1024,m4-ct,11.2,0.5,36.4,,,,,,
falcon1024,opt-ct,7.9,0.3,34.2,,,,,,
falcon1024,opt-leaktime,11.6,0.6,34.2,,,,,,
falcon512,m4-ct,15.3,0.5,35.9,,,,,,
falcon512,opt-ct,13.0,0.4,40.4,,,,,,
falcon512,opt-leaktime,18.4,0.6,35.8,,,,,,
falcon512-tree,m4-ct,12.8,1.2,35.9,,,,,,
falcon512-tree,opt-ct,12.0,0.8,35.8,,,,,,
falcon512-tree,opt-leaktime,16.0,1.1,35.8,,,,,,
luov-48-43-222-chacha,ref,0.3,0.1,0.0,,,,,,
luov-48-43-222-keccak,ref,30.7,12.2,15.3,,,,,,
luov-64-61-302-chacha,ref,0.2,0.1,0.0,,,,,,
luov-64-61-302-keccak,ref,33.3,11.3,15.5,,,,,,
luov-8-58-237-chacha,ref,0.3,0.2,0.0,,,,,,
luov-8-58-237-keccak,ref,30.6,22.5,32.9,,,,,,
qTesla-I,ref,18.7,39.5,44.3,,,,,,
qTesla-II,ref,5.9,11.7,14.8,,,,,,
qTesla-III,ref,27.6,34.8,39.4,,,,,,
qTesla-V,ref,28.7,30.0,41.1,,,,,,
qTesla-V-size,ref,1.7,12.2,16.6,,,,,,
sphincs-haraka-128f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-sha256-128f-robust,clean,89.7,89.1,89.8,,,,,,
sphincs-sha256-128f-simple,clean,88.2,88.6,88.2,,,,,,
sphincs-sha256-128s-robust,clean,89.0,89.2,89.7,,,,,,
sphincs-sha256-128s-simple,clean,88.2,87.3,88.1,,,,,,
sphincs-sha256-192f-robust,clean,89.3,89.4,86.3,,,,,,
sphincs-sha256-192f-simple,clean,88.0,89.1,88.2,,,,,,
sphincs-sha256-192s-robust,clean,89.3,89.9,89.8,,,,,,
sphincs-sha256-192s-simple,clean,87.7,88.3,88.5,,,,,,
sphincs-sha256-256f-robust,clean,92.5,92.7,92.8,,,,,,
sphincs-sha256-256f-simple,clean,87.8,87.9,88.1,,,,,,
sphincs-sha256-256s-robust,clean,92.4,92.5,93.0,,,,,,
sphincs-sha256-256s-simple,clean,87.4,88.1,88.3,,,,,,
sphincs-shake256-128f-robust,clean,95.8,97.5,97.8,,,,,,
sphincs-shake256-128f-simple,clean,96.4,96.2,90.6,,,,,,
sphincs-shake256-128s-robust,clean,97.6,97.5,97.8,,,,,,
sphincs-shake256-128s-simple,clean,96.3,96.2,96.3,,,,,,
sphincs-shake256-192f-robust,clean,96.4,97.5,97.7,,,,,,
sphincs-shake256-192f-simple,clean,96.3,96.2,96.3,,,,,,
sphincs-shake256-192s-robust,clean,97.7,97.4,97.7,,,,,,
sphincs-shake256-192s-simple,clean,96.2,96.0,96.3,,,,,,
sphincs-shake256-256f-robust,clean,97.6,97.6,97.6,,,,,,
sphincs-shake256-256f-simple,clean,96.3,96.2,96.2,,,,,,
sphincs-shake256-256s-robust,clean,97.6,97.5,97.6,,,,,,
sphincs-shake256-256s-simple,clean,96.3,96.1,96.2,,,,,,
Size Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
babybear,opt,5627,0,0,5627,,,,,
babybear,ref,4922,0,0,4922,,,,,
babybear-ephem,opt,4985,0,0,4985,,,,,
babybear-ephem,ref,4892,0,0,4892,,,,,
firesaber,m4,44184,0,0,44184,,,,,
firesaber,ref,12244,0,0,12244,,,,,
frodokem640aes,m4,8496,0,0,8496,,,,,
frodokem640shake,m4,8584,0,0,8584,,,,,
frodokem640shake,opt,6464,0,0,6464,,,,,
kyber1024,clean,5352,512,0,5864,,,,,
kyber1024,m4,12424,0,0,12424,,,,,
kyber512,clean,4444,512,0,4956,,,,,
kyber512,m4,11000,0,0,11000,,,,,
kyber768,clean,4600,512,0,5112,,,,,
kyber768,m4,11400,0,0,11400,,,,,
lac128,ref,29708,72,296,30076,,,,,
lac192,ref,21196,72,152,21420,,,,,
lac256,ref,29876,72,296,30244,,,,,
lightsaber,m4,44916,0,0,44916,,,,,
lightsaber,ref,12976,0,0,12976,,,,,
mamabear,opt,5623,0,0,5623,,,,,
mamabear,ref,5414,0,0,5414,,,,,
mamabear-ephem,opt,4917,0,0,4917,,,,,
mamabear-ephem,ref,4900,0,0,4900,,,,,
newhope1024cca,clean,10780,0,0,10780,,,,,
newhope1024cca,m4,12176,0,0,12176,,,,,
newhope1024cpa,clean,10384,0,0,10384,,,,,
newhope1024cpa,m4,11780,0,0,11780,,,,,
newhope512cca,clean,7016,0,0,7016,,,,,
newhope512cpa,clean,6620,0,0,6620,,,,,
ntruhps2048509,clean,6916,0,0,6916,,,,,
ntruhps2048509,m4,89140,0,0,89140,,,,,
ntruhps2048677,clean,6960,0,0,6960,,,,,
ntruhps2048677,m4,129504,0,0,129504,,,,,
ntruhps4096821,clean,6684,0,0,6684,,,,,
ntruhps4096821,m4,154460,0,0,154460,,,,,
ntruhrss701,clean,6828,0,0,6828,,,,,
ntruhrss701,m4,132224,0,0,132224,,,,,
ntrulpr653,ref,4516,0,0,4516,,,,,
ntrulpr761,ref,4632,0,0,4632,,,,,
ntrulpr857,ref,4696,0,0,4696,,,,,
papabear,opt,5559,0,0,5559,,,,,
papabear,ref,5398,0,0,5398,,,,,
papabear-ephem,opt,4877,0,0,4877,,,,,
papabear-ephem,ref,4908,0,0,4908,,,,,
r5n1-1kemcca-0d,m4,3297,0,0,3297,,,,,
r5n1-1kemcca-0d,opt,4055,0,0,4055,,,,,
r5n1-1kemcca-0d-sneik,m4,4808,0,0,4808,,,,,
r5n1-1kemcca-0d-sneik,opt,6591,0,0,6591,,,,,
r5n1-3kemcca-0d,m4,3425,0,0,3425,,,,,
r5n1-3kemcca-0d,opt,4539,0,0,4539,,,,,
r5n1-3kemcca-0d-sneik,m4,4916,0,0,4916,,,,,
r5n1-3kemcca-0d-sneik,opt,7055,0,0,7055,,,,,
r5n1-5kemcca-0d,m4,3473,0,0,3473,,,,,
r5n1-5kemcca-0d,opt,4615,0,0,4615,,,,,
r5n1-5kemcca-0d-sneik,m4,4972,0,0,4972,,,,,
r5n1-5kemcca-0d-sneik,opt,7139,0,0,7139,,,,,
r5nd-1kemcca-0d,m4,2651,0,0,2651,,,,,
r5nd-1kemcca-0d,opt,2685,0,0,2685,,,,,
r5nd-1kemcca-0d-sneik,m4,4146,0,0,4146,,,,,
r5nd-1kemcca-0d-sneik,opt,5205,0,0,5205,,,,,
r5nd-1kemcca-5d,m4,5623,0,0,5623,,,,,
r5nd-1kemcca-5d,opt,5713,0,0,5713,,,,,
r5nd-1kemcca-5d-sneik,m4,7114,0,0,7114,,,,,
r5nd-1kemcca-5d-sneik,opt,8229,0,0,8229,,,,,
r5nd-3kemcca-0d,m4,2879,0,0,2879,,,,,
r5nd-3kemcca-0d,opt,2961,0,0,2961,,,,,
r5nd-3kemcca-0d-sneik,m4,4374,0,0,4374,,,,,
r5nd-3kemcca-0d-sneik,opt,5481,0,0,5481,,,,,
r5nd-3kemcca-5d,m4,6975,0,0,6975,,,,,
r5nd-3kemcca-5d,opt,7005,0,0,7005,,,,,
r5nd-3kemcca-5d-sneik,m4,8470,0,0,8470,,,,,
r5nd-3kemcca-5d-sneik,opt,9525,0,0,9525,,,,,
r5nd-5kemcca-0d,m4,2927,0,0,2927,,,,,
r5nd-5kemcca-0d,opt,3005,0,0,3005,,,,,
r5nd-5kemcca-0d-sneik,m4,4410,0,0,4410,,,,,
r5nd-5kemcca-0d-sneik,opt,5513,0,0,5513,,,,,
r5nd-5kemcca-5d,m4,4507,0,0,4507,,,,,
r5nd-5kemcca-5d,opt,4545,0,0,4545,,,,,
r5nd-5kemcca-5d-sneik,m4,6002,0,0,6002,,,,,
r5nd-5kemcca-5d-sneik,opt,7065,0,0,7065,,,,,
saber,m4,44468,0,0,44468,,,,,
saber,ref,12524,0,0,12524,,,,,
sikep434,opt,30368,0,0,30368,,,,,
sikep503,opt,31376,0,0,31376,,,,,
sikep610,opt,20064,0,0,20064,,,,,
sikep751,opt,21692,0,0,21692,,,,,
sntrup653,ref,6028,0,0,6028,,,,,
sntrup761,ref,6164,0,0,6164,,,,,
sntrup857,ref,6148,0,0,6148,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
dilithium2,clean,11336,0,0,11336,,,,,
dilithium2,m4,13948,0,0,13948,,,,,
dilithium3,clean,11144,0,0,11144,,,,,
dilithium3,m4,13756,0,0,13756,,,,,
dilithium4,clean,11240,0,0,11240,,,,,
dilithium4,m4,13852,0,0,13852,,,,,
falcon1024,m4-ct,77335,0,79872,157207,,,,,
falcon1024,opt-ct,76203,0,79872,156075,,,,,
falcon1024,opt-leaktime,71947,0,79872,151819,,,,,
falcon512,m4-ct,77335,0,39936,117271,,,,,
falcon512,opt-ct,76203,0,39936,116139,,,,,
falcon512,opt-leaktime,71947,0,39936,111883,,,,,
falcon512-tree,m4-ct,77067,0,27648,104715,,,,,
falcon512-tree,opt-ct,75935,0,27648,103583,,,,,
falcon512-tree,opt-leaktime,71679,0,27648,99327,,,,,
luov-48-43-222-chacha,ref,405722,36,0,405758,,,,,
luov-48-43-222-keccak,ref,405730,36,0,405766,,,,,
luov-64-61-302-chacha,ref,405412,36,0,405448,,,,,
luov-64-61-302-keccak,ref,405452,36,0,405488,,,,,
luov-8-58-237-chacha,ref,404920,36,0,404956,,,,,
luov-8-58-237-keccak,ref,404924,36,0,404960,,,,,
qTesla-I,ref,13512,0,0,13512,,,,,
qTesla-II,ref,18832,0,7204,26036,,,,,
qTesla-III,ref,17400,0,0,17400,,,,,
qTesla-V,ref,29536,0,0,29536,,,,,
qTesla-V-size,ref,22892,0,14372,37264,,,,,
sphincs-haraka-128f-robust,clean,17192,0,1280,18472,,,,,
sphincs-haraka-128f-simple,clean,17028,0,1280,18308,,,,,
sphincs-haraka-128s-robust,clean,17500,0,1280,18780,,,,,
sphincs-haraka-128s-simple,clean,17336,0,1280,18616,,,,,
sphincs-haraka-192f-robust,clean,17140,0,1280,18420,,,,,
sphincs-haraka-192f-simple,clean,16940,0,1280,18220,,,,,
sphincs-haraka-192s-robust,clean,17432,0,1280,18712,,,,,
sphincs-haraka-192s-simple,clean,17232,0,1280,18512,,,,,
sphincs-haraka-256f-robust,clean,17528,0,1280,18808,,,,,
sphincs-haraka-256f-simple,clean,17240,0,1280,18520,,,,,
sphincs-haraka-256s-robust,clean,17736,0,1280,19016,,,,,
sphincs-haraka-256s-simple,clean,17448,0,1280,18728,,,,,
sphincs-sha256-128f-robust,clean,4860,0,40,4900,,,,,
sphincs-sha256-128f-simple,clean,4628,0,40,4668,,,,,
sphincs-sha256-128s-robust,clean,5160,0,40,5200,,,,,
sphincs-sha256-128s-simple,clean,4928,0,40,4968,,,,,
sphincs-sha256-192f-robust,clean,4948,0,40,4988,,,,,
sphincs-sha256-192f-simple,clean,4636,0,40,4676,,,,,
sphincs-sha256-192s-robust,clean,5244,0,40,5284,,,,,
sphincs-sha256-192s-simple,clean,4932,0,40,4972,,,,,
sphincs-sha256-256f-robust,clean,5468,0,40,5508,,,,,
sphincs-sha256-256f-simple,clean,5044,0,40,5084,,,,,
sphincs-sha256-256s-robust,clean,5676,0,40,5716,,,,,
sphincs-sha256-256s-simple,clean,5252,0,40,5292,,,,,
sphincs-shake256-128f-robust,clean,4096,0,0,4096,,,,,
sphincs-shake256-128f-simple,clean,3896,0,0,3896,,,,,
sphincs-shake256-128s-robust,clean,4404,0,0,4404,,,,,
sphincs-shake256-128s-simple,clean,4204,0,0,4204,,,,,
sphincs-shake256-192f-robust,clean,4108,0,0,4108,,,,,
sphincs-shake256-192f-simple,clean,3856,0,0,3856,,,,,
sphincs-shake256-192s-robust,clean,4400,0,0,4400,,,,,
sphincs-shake256-192s-simple,clean,4148,0,0,4148,,,,,
sphincs-shake256-256f-robust,clean,4480,0,0,4480,,,,,
sphincs-shake256-256f-simple,clean,4172,0,0,4172,,,,,
sphincs-shake256-256s-robust,clean,4684,0,0,4684,,,,,
sphincs-shake256-256s-simple,clean,4380,0,0,4380,,,,,
