Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
sphincs-sha256-128f-robust,clean,2248,2408,2704,,,,,,
sphincs-sha256-128f-simple,clean,2192,2248,2544,,,,,,
sphincs-sha256-128s-robust,clean,2464,2496,2024,,,,,,
sphincs-sha256-128s-simple,clean,2304,2336,1872,,,,,,
sphincs-sha256-192f-robust,clean,3784,3808,4040,,,,,,
sphincs-sha256-192f-simple,clean,3512,3640,3872,,,,,,
sphincs-sha256-192s-robust,clean,4048,3944,3384,,,,,,
sphincs-sha256-192s-simple,clean,3880,3776,3216,,,,,,
sphincs-sha256-256f-robust,clean,5776,5736,5360,,,,,,
sphincs-sha256-256f-simple,clean,5600,5560,5184,,,,,,
sphincs-sha256-256s-robust,clean,6048,5880,5360,,,,,,
sphincs-sha256-256s-simple,clean,5872,5704,5080,,,,,,
sphincs-shake256-128f-robust,clean,2272,2368,2664,,,,,,
sphincs-shake256-128f-simple,clean,2208,2368,2664,,,,,,
sphincs-shake256-128s-robust,clean,2424,2456,2000,,,,,,
sphincs-shake256-128s-simple,clean,2424,2456,2000,,,,,,
sphincs-shake256-192f-robust,clean,3744,3768,4000,,,,,,
sphincs-shake256-192f-simple,clean,3640,3768,3999,,,,,,
sphincs-shake256-192s-robust,clean,4008,3904,3448,,,,,,
sphincs-shake256-192s-simple,clean,4008,3904,3448,,,,,,
sphincs-shake256-256f-robust,clean,5736,5696,5320,,,,,,
sphincs-shake256-256f-simple,clean,5736,5696,5320,,,,,,
sphincs-shake256-256s-robust,clean,6008,5840,5320,,,,,,
sphincs-shake256-256s-simple,clean,6008,5840,5320,,,,,,
Hashing Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Encapsulation [%],Decapsulation [%],,,,,,
babybear,clean,9.7,7.3,8.6,,,,,,
babybear,opt,55.2,47.5,41.9,,,,,,
babybear-ephem,opt,55.2,48.4,35.8,,,,,,
babybear-ephem,ref,8.4,6.5,4.3,,,,,,
firesaber,clean,18.7,18.6,13.8,,,,,,
firesaber,m4,49.4,49.3,40.0,,,,,,
frodokem640aes,m4,73.6,77.1,76.3,,,,,,
frodokem640shake,m4,85.5,83.4,86.1,,,,,,
frodokem640shake,opt,74.9,65.4,64.9,,,,,,
kyber1024,clean,58.8,58.0,47.4,,,,,,
kyber1024,m4,70.5,73.3,66.7,,,,,,
kyber1024-90s,clean,45.2,43.7,34.7,,,,,,
kyber1024-90s,m4,56.8,59.4,52.9,,,,,,
kyber512,clean,54.6,53.5,38.9,,,,,,
kyber512,m4,68.9,72.5,61.6,,,,,,
kyber512-90s,clean,41.1,38.6,27.1,,,,,,
kyber512-90s,m4,56.5,61.0,50.8,,,,,,
kyber768,clean,57.0,56.3,44.0,,,,,,
kyber768,m4,69.7,73.0,64.8,,,,,,
kyber768-90s,clean,43.3,41.6,31.4,,,,,,
kyber768-90s,m4,56.2,58.9,50.8,,,,,,
lac128,ref,6.1,4.6,2.9,,,,,,
lac192,ref,1.9,2.1,1.2,,,,,,
lac256,ref,3.4,2.5,1.6,,,,,,
lightsaber,clean,24.7,23.6,15.3,,,,,,
lightsaber,m4,56.5,55.7,42.0,,,,,,
mamabear,clean,8.2,6.6,7.6,,,,,,
mamabear,opt,53.9,47.9,43.3,,,,,,
mamabear-ephem,opt,53.4,47.9,34.3,,,,,,
mamabear-ephem,ref,7.4,6.0,3.9,,,,,,
newhope1024cca,clean,59.5,59.1,47.6,,,,,,
newhope1024cca,m4,74.2,74.6,64.5,,,,,,
newhope1024cpa,clean,53.9,50.2,4.3,,,,,,
newhope1024cpa,m4,69.6,67.0,8.5,,,,,,
newhope512cca,clean,61.4,61.5,49.9,,,,,,
newhope512cca,m4,74.4,75.2,65.0,,,,,,
newhope512cpa,clean,56.1,52.4,8.6,,,,,,
newhope512cpa,m4,70.1,67.6,15.3,,,,,,
ntruhps2048509,clean,0.0,0.9,1.4,,,,,,
ntruhps2048509,m4,0.0,4.1,19.0,,,,,,
ntruhps2048677,clean,0.0,0.8,1.1,,,,,,
ntruhps2048677,m4,0.0,4.1,16.8,,,,,,
ntruhps4096821,clean,0.0,0.6,0.9,,,,,,
ntruhps4096821,m4,0.0,3.2,15.6,,,,,,
ntruhrss701,clean,0.0,0.8,1.1,,,,,,
ntruhrss701,m4,0.0,9.7,17.3,,,,,,
ntrulpr653,ref,0.5,0.5,0.3,,,,,,
ntrulpr761,ref,0.4,0.4,0.2,,,,,,
ntrulpr857,ref,0.3,0.4,0.2,,,,,,
papabear,clean,7.5,6.3,7.1,,,,,,
papabear,opt,52.7,47.9,44.0,,,,,,
papabear-ephem,opt,52.3,47.9,33.2,,,,,,
papabear-ephem,ref,6.9,5.8,3.6,,,,,,
r5n1-1kemcca-0d,m4,20.5,93.5,46.1,,,,,,
r5n1-1kemcca-0d,opt,21.1,33.6,37.8,,,,,,
r5n1-1kemcca-0d-sneik,m4,0.0,0.0,0.0,,,,,,
r5n1-1kemcca-0d-sneik,opt,0.0,0.0,0.0,,,,,,
r5n1-3kemcca-0d,m4,16.6,41.2,43.7,,,,,,
r5n1-3kemcca-0d,opt,17.0,32.9,35.9,,,,,,
r5n1-3kemcca-0d-sneik,m4,0.0,0.0,0.0,,,,,,
r5n1-3kemcca-0d-sneik,opt,0.0,0.0,0.0,,,,,,
r5n1-5kemcca-0d,m4,11.6,18.1,34.6,,,,,,
r5n1-5kemcca-0d,opt,12.0,20.9,26.5,,,,,,
r5n1-5kemcca-0d-sneik,m4,0.0,0.0,0.0,,,,,,
r5n1-5kemcca-0d-sneik,opt,0.0,0.0,0.0,,,,,,
r5nd-1kemcca-0d,m4,46.6,56.4,54.6,,,,,,
r5nd-1kemcca-0d,opt,36.9,46.8,45.6,,,,,,
r5nd-1kemcca-0d-sneik,m4,0.0,0.0,0.0,,,,,,
r5nd-1kemcca-0d-sneik,opt,0.0,0.0,0.0,,,,,,
r5nd-1kemcca-5d,m4,40.4,42.6,40.2,,,,,,
r5nd-1kemcca-5d,opt,31.6,32.5,30.3,,,,,,
r5nd-1kemcca-5d-sneik,m4,0.0,0.0,0.0,,,,,,
r5nd-1kemcca-5d-sneik,opt,0.0,0.0,0.0,,,,,,
r5nd-3kemcca-0d,m4,30.9,34.9,35.4,,,,,,
r5nd-3kemcca-0d,opt,22.8,25.2,25.5,,,,,,
r5nd-3kemcca-0d-sneik,m4,0.0,0.0,0.0,,,,,,
r5nd-3kemcca-0d-sneik,opt,0.0,0.0,0.0,,,,,,
r5nd-3kemcca-5d,m4,36.7,40.7,39.0,,,,,,
r5nd-3kemcca-5d,opt,27.7,29.9,28.1,,,,,,
r5nd-3kemcca-5d-sneik,m4,0.0,0.0,0.0,,,,,,
r5nd-3kemcca-5d-sneik,opt,0.0,0.0,0.0,,,,,,
r5nd-5kemcca-0d,m4,27.1,30.9,31.1,,,,,,
r5nd-5kemcca-0d,opt,19.6,22.1,22.0,,,,,,
r5nd-5kemcca-0d-sneik,m4,0.0,0.0,0.0,,,,,,
r5nd-5kemcca-0d-sneik,opt,0.0,0.0,0.0,,,,,,
r5nd-5kemcca-5d,m4,28.8,31.9,32.0,,,,,,
r5nd-5kemcca-5d,opt,21.1,22.4,22.2,,,,,,
r5nd-5kemcca-5d-sneik,m4,0.0,0.0,0.0,,,,,,
r5nd-5kemcca-5d-sneik,opt,0.0,0.0,0.0,,,,,,
rollo-I-128,ref,0.1,1.1,0.2,,,,,,
rollo-I-192,ref,0.1,1.0,0.1,,,,,,
rollo-I-256,ref,0.1,0.7,0.0,,,,,,
rollo-II-128,ref,0.0,2.8,0.5,,,,,,
rollo-II-192,ref,0.0,3.2,0.4,,,,,,
rollo-II-256,ref,0.0,3.1,0.5,,,,,,
rollo-III-128,ref,3.4,1.9,0.1,,,,,,
rollo-III-192,ref,3.6,1.9,0.1,,,,,,
rollo-III-256,ref,1.9,1.1,0.1,,,,,,
rqc128,ref,3.2,6.0,1.5,,,,,,
rqc192,ref,2.6,4.7,1.1,,,,,,
rqc256,ref,1.8,3.4,0.6,,,,,,
saber,clean,21.3,20.9,14.6,,,,,,
saber,m4,53.0,52.9,41.5,,,,,,
sikep434,opt,0.0,0.0,0.0,,,,,,
sikep503,opt,0.0,0.0,0.0,,,,,,
sikep610,opt,0.0,0.0,0.0,,,,,,
sikep751,opt,0.0,0.0,0.0,,,,,,
sntrup653,ref,0.0,0.5,0.1,,,,,,
sntrup761,ref,0.0,0.5,0.1,,,,,,
sntrup857,ref,0.0,0.4,0.1,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Sign [%],Verify [%],,,,,,
dilithium2,clean,56.6,25.1,47.1,,,,,,
dilithium2,m4,75.0,52.2,70.3,,,,,,
dilithium3,clean,61.4,26.9,51.4,,,,,,
dilithium3,m4,77.6,53.4,72.5,,,,,,
dilithium4,clean,62.1,30.2,54.6,,,,,,
dilithium4,m4,77.4,55.9,73.9,,,,,,
falcon-1024,clean,8.1,0.3,28.2,,,,,,
falcon-1024,m4-ct,10.0,0.5,34.3,,,,,,
falcon-1024,opt-ct,10.8,0.5,34.3,,,,,,
falcon-1024,opt-leaktime,10.8,0.5,34.3,,,,,,
falcon-512,clean,13.6,0.4,30.5,,,,,,
falcon-512,m4-ct,17.5,0.5,36.0,,,,,,
falcon-512,opt-ct,16.7,0.5,36.0,,,,,,
falcon-512,opt-leaktime,17.0,0.6,36.1,,,,,,
falcon-512-tree,m4-ct,14.5,1.1,36.0,,,,,,
falcon-512-tree,opt-ct,15.0,1.2,36.0,,,,,,
falcon-512-tree,opt-leaktime,15.3,1.1,36.0,,,,,,
luov-47-42-182-chacha,ref,0.4,0.3,0.1,,,,,,
luov-47-42-182-keccak,ref,30.8,16.8,22.4,,,,,,
luov-61-60-261-chacha,ref,0.3,0.1,0.0,,,,,,
luov-61-60-261-keccak,ref,33.9,13.4,22.4,,,,,,
luov-7-57-197-chacha,ref,0.3,0.2,0.0,,,,,,
luov-7-57-197-keccak,ref,30.6,21.6,32.9,,,,,,
sphincs-haraka-128f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-128s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-192s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256f-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256f-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256s-robust,clean,0.0,0.0,0.0,,,,,,
sphincs-haraka-256s-simple,clean,0.0,0.0,0.0,,,,,,
sphincs-sha256-128f-robust,clean,89.7,89.1,89.8,,,,,,
sphincs-sha256-128f-simple,clean,88.2,88.6,88.2,,,,,,
sphincs-sha256-128s-robust,clean,89.0,89.2,89.7,,,,,,
sphincs-sha256-128s-simple,clean,88.2,87.3,88.1,,,,,,
sphincs-sha256-192f-robust,clean,89.3,89.4,86.3,,,,,,
sphincs-sha256-192f-simple,clean,88.0,89.1,88.2,,,,,,
sphincs-sha256-192s-robust,clean,89.3,89.9,89.8,,,,,,
sphincs-sha256-192s-simple,clean,87.7,88.3,88.5,,,,,,
sphincs-sha256-256f-robust,clean,92.5,92.7,92.8,,,,,,
sphincs-sha256-256f-simple,clean,87.8,87.9,88.1,,,,,,
sphincs-sha256-256s-robust,clean,92.4,92.5,93.0,,,,,,
sphincs-sha256-256s-simple,clean,87.4,88.1,88.3,,,,,,
sphincs-shake256-128f-robust,clean,95.8,97.5,97.8,,,,,,
sphincs-shake256-128f-simple,clean,96.4,96.2,90.6,,,,,,
sphincs-shake256-128s-robust,clean,97.6,97.5,97.8,,,,,,
sphincs-shake256-128s-simple,clean,96.3,96.2,96.3,,,,,,
sphincs-shake256-192f-robust,clean,96.4,97.5,97.7,,,,,,
sphincs-shake256-192f-simple,clean,96.3,96.2,96.3,,,,,,
sphincs-shake256-192s-robust,clean,97.7,97.4,97.7,,,,,,
sphincs-shake256-192s-simple,clean,96.2,96.0,96.3,,,,,,
sphincs-shake256-256f-robust,clean,97.6,97.6,97.6,,,,,,
sphincs-shake256-256f-simple,clean,96.3,96.2,96.2,,,,,,
sphincs-shake256-256s-robust,clean,97.6,97.5,97.6,,,,,,
sphincs-shake256-256s-simple,clean,96.3,96.1,96.2,,,,,,
Size Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
babybear,clean,5079,0,0,5079,,,,,
babybear,opt,5627,0,0,5627,,,,,
babybear-ephem,opt,4985,0,0,4985,,,,,
babybear-ephem,ref,4892,0,0,4892,,,,,
firesaber,clean,11208,0,0,11208,,,,,
firesaber,m4,44184,0,0,44184,,,,,
frodokem640aes,m4,8496,0,0,8496,,,,,
frodokem640shake,m4,8584,0,0,8584,,,,,
frodokem640shake,opt,6464,0,0,6464,,,,,
kyber1024,clean,5352,512,0,5864,,,,,
kyber1024,m4,12424,0,0,12424,,,,,
kyber1024-90s,clean,5968,0,0,5968,,,,,
kyber1024-90s,m4,12624,0,0,12624,,,,,
kyber512,clean,4444,512,0,4956,,,,,
kyber512,m4,11000,0,0,11000,,,,,
kyber512-90s,clean,5084,0,0,5084,,,,,
kyber512-90s,m4,11160,0,0,11160,,,,,
kyber768,clean,4600,512,0,5112,,,,,
kyber768,m4,11400,0,0,11400,,,,,
kyber768-90s,clean,5240,0,0,5240,,,,,
kyber768-90s,m4,11572,0,0,11572,,,,,
lac128,ref,29708,72,296,30076,,,,,
lac192,ref,21196,72,152,21420,,,,,
lac256,ref,29876,72,296,30244,,,,,
lightsaber,clean,11936,0,0,11936,,,,,
lightsaber,m4,44916,0,0,44916,,,,,
mamabear,clean,5571,0,0,5571,,,,,
mamabear,opt,5623,0,0,5623,,,,,
mamabear-ephem,opt,4917,0,0,4917,,,,,
mamabear-ephem,ref,4900,0,0,4900,,,,,
newhope1024cca,clean,10780,0,0,10780,,,,,
newhope1024cca,m4,96976,5120,0,102096,,,,,
newhope1024cpa,clean,10384,0,0,10384,,,,,
newhope1024cpa,m4,96664,5120,0,101784,,,,,
newhope512cca,clean,7016,0,0,7016,,,,,
newhope512cca,m4,51396,2560,0,53956,,,,,
newhope512cpa,clean,6620,0,0,6620,,,,,
newhope512cpa,m4,51084,2560,0,53644,,,,,
ntruhps2048509,clean,6916,0,0,6916,,,,,
ntruhps2048509,m4,89140,0,0,89140,,,,,
ntruhps2048677,clean,6960,0,0,6960,,,,,
ntruhps2048677,m4,129504,0,0,129504,,,,,
ntruhps4096821,clean,6684,0,0,6684,,,,,
ntruhps4096821,m4,154460,0,0,154460,,,,,
ntruhrss701,clean,6828,0,0,6828,,,,,
ntruhrss701,m4,132224,0,0,132224,,,,,
ntrulpr653,ref,4516,0,0,4516,,,,,
ntrulpr761,ref,4632,0,0,4632,,,,,
ntrulpr857,ref,4696,0,0,4696,,,,,
papabear,clean,5559,0,0,5559,,,,,
papabear,opt,5559,0,0,5559,,,,,
papabear-ephem,opt,4877,0,0,4877,,,,,
papabear-ephem,ref,4908,0,0,4908,,,,,
r5n1-1kemcca-0d,m4,3297,0,0,3297,,,,,
r5n1-1kemcca-0d,opt,4055,0,0,4055,,,,,
r5n1-1kemcca-0d-sneik,m4,4808,0,0,4808,,,,,
r5n1-1kemcca-0d-sneik,opt,6591,0,0,6591,,,,,
r5n1-3kemcca-0d,m4,3425,0,0,3425,,,,,
r5n1-3kemcca-0d,opt,4539,0,0,4539,,,,,
r5n1-3kemcca-0d-sneik,m4,4916,0,0,4916,,,,,
r5n1-3kemcca-0d-sneik,opt,7055,0,0,7055,,,,,
r5n1-5kemcca-0d,m4,3473,0,0,3473,,,,,
r5n1-5kemcca-0d,opt,4615,0,0,4615,,,,,
r5n1-5kemcca-0d-sneik,m4,4972,0,0,4972,,,,,
r5n1-5kemcca-0d-sneik,opt,7139,0,0,7139,,,,,
r5nd-1kemcca-0d,m4,2651,0,0,2651,,,,,
r5nd-1kemcca-0d,opt,2685,0,0,2685,,,,,
r5nd-1kemcca-0d-sneik,m4,4146,0,0,4146,,,,,
r5nd-1kemcca-0d-sneik,opt,5205,0,0,5205,,,,,
r5nd-1kemcca-5d,m4,5623,0,0,5623,,,,,
r5nd-1kemcca-5d,opt,5713,0,0,5713,,,,,
r5nd-1kemcca-5d-sneik,m4,7114,0,0,7114,,,,,
r5nd-1kemcca-5d-sneik,opt,8229,0,0,8229,,,,,
r5nd-3kemcca-0d,m4,2879,0,0,2879,,,,,
r5nd-3kemcca-0d,opt,2961,0,0,2961,,,,,
r5nd-3kemcca-0d-sneik,m4,4374,0,0,4374,,,,,
r5nd-3kemcca-0d-sneik,opt,5481,0,0,5481,,,,,
r5nd-3kemcca-5d,m4,6975,0,0,6975,,,,,
r5nd-3kemcca-5d,opt,7005,0,0,7005,,,,,
r5nd-3kemcca-5d-sneik,m4,8470,0,0,8470,,,,,
r5nd-3kemcca-5d-sneik,opt,9525,0,0,9525,,,,,
r5nd-5kemcca-0d,m4,2927,0,0,2927,,,,,
r5nd-5kemcca-0d,opt,3005,0,0,3005,,,,,
r5nd-5kemcca-0d-sneik,m4,4410,0,0,4410,,,,,
r5nd-5kemcca-0d-sneik,opt,5513,0,0,5513,,,,,
r5nd-5kemcca-5d,m4,4507,0,0,4507,,,,,
r5nd-5kemcca-5d,opt,4545,0,0,4545,,,,,
r5nd-5kemcca-5d-sneik,m4,6002,0,0,6002,,,,,
r5nd-5kemcca-5d-sneik,opt,7065,0,0,7065,,,,,
rollo-I-128,ref,18788,0,2072,20860,,,,,
rollo-I-192,ref,18564,0,2072,20636,,,,,
rollo-I-256,ref,18572,0,2072,20644,,,,,
rollo-II-128,ref,19876,0,2072,21948,,,,,
rollo-II-192,ref,19940,0,2072,22012,,,,,
rollo-II-256,ref,20680,0,2072,22752,,,,,
rollo-III-128,ref,19284,0,2072,21356,,,,,
rollo-III-192,ref,19248,0,2072,21320,,,,,
rollo-III-256,ref,22060,0,2072,24132,,,,,
rqc128,ref,22492,0,2072,24564,,,,,
rqc192,ref,23012,0,2072,25084,,,,,
rqc256,ref,25148,0,2072,27220,,,,,
saber,clean,11248,0,0,11248,,,,,
saber,m4,44468,0,0,44468,,,,,
sikep434,opt,30368,0,0,30368,,,,,
sikep503,opt,31376,0,0,31376,,,,,
sikep610,opt,20064,0,0,20064,,,,,
sikep751,opt,21692,0,0,21692,,,,,
sntrup653,ref,6028,0,0,6028,,,,,
sntrup761,ref,6164,0,0,6164,,,,,
sntrup857,ref,6148,0,0,6148,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
dilithium2,clean,11336,0,0,11336,,,,,
dilithium2,m4,18124,0,0,18124,,,,,
dilithium3,clean,11144,0,0,11144,,,,,
dilithium3,m4,17972,0,0,17972,,,,,
dilithium4,clean,11240,0,0,11240,,,,,
dilithium4,m4,18080,0,0,18080,,,,,
falcon-1024,clean,80865,0,0,80865,,,,,
falcon-1024,m4-ct,81813,0,79872,161685,,,,,
falcon-1024,opt-ct,81813,0,79872,161685,,,,,
falcon-1024,opt-leaktime,74893,0,79872,154765,,,,,
falcon-512,clean,80841,0,0,80841,,,,,
falcon-512,m4-ct,81813,0,39936,121749,,,,,
falcon-512,opt-ct,81813,0,39936,121749,,,,,
falcon-512,opt-leaktime,74893,0,39936,114829,,,,,
falcon-512-tree,m4-ct,81549,0,27648,109197,,,,,
falcon-512-tree,opt-ct,81549,0,27648,109197,,,,,
falcon-512-tree,opt-leaktime,74629,0,27648,102277,,,,,
luov-47-42-182-chacha,ref,10356,0,0,10356,,,,,
luov-47-42-182-keccak,ref,10384,0,0,10384,,,,,
luov-61-60-261-chacha,ref,10452,0,0,10452,,,,,
luov-61-60-261-keccak,ref,10480,0,0,10480,,,,,
luov-7-57-197-chacha,ref,10268,0,0,10268,,,,,
luov-7-57-197-keccak,ref,10272,0,0,10272,,,,,
sphincs-haraka-128f-robust,clean,17192,0,1280,18472,,,,,
sphincs-haraka-128f-simple,clean,17028,0,1280,18308,,,,,
sphincs-haraka-128s-robust,clean,17500,0,1280,18780,,,,,
sphincs-haraka-128s-simple,clean,17336,0,1280,18616,,,,,
sphincs-haraka-192f-robust,clean,17140,0,1280,18420,,,,,
sphincs-haraka-192f-simple,clean,16940,0,1280,18220,,,,,
sphincs-haraka-192s-robust,clean,17432,0,1280,18712,,,,,
sphincs-haraka-192s-simple,clean,17232,0,1280,18512,,,,,
sphincs-haraka-256f-robust,clean,17528,0,1280,18808,,,,,
sphincs-haraka-256f-simple,clean,17240,0,1280,18520,,,,,
sphincs-haraka-256s-robust,clean,17736,0,1280,19016,,,,,
sphincs-haraka-256s-simple,clean,17448,0,1280,18728,,,,,
sphincs-sha256-128f-robust,clean,4860,0,40,4900,,,,,
sphincs-sha256-128f-simple,clean,4628,0,40,4668,,,,,
sphincs-sha256-128s-robust,clean,5160,0,40,5200,,,,,
sphincs-sha256-128s-simple,clean,4928,0,40,4968,,,,,
sphincs-sha256-192f-robust,clean,4948,0,40,4988,,,,,
sphincs-sha256-192f-simple,clean,4636,0,40,4676,,,,,
sphincs-sha256-192s-robust,clean,5244,0,40,5284,,,,,
sphincs-sha256-192s-simple,clean,4932,0,40,4972,,,,,
sphincs-sha256-256f-robust,clean,5468,0,40,5508,,,,,
sphincs-sha256-256f-simple,clean,5044,0,40,5084,,,,,
sphincs-sha256-256s-robust,clean,5676,0,40,5716,,,,,
sphincs-sha256-256s-simple,clean,5252,0,40,5292,,,,,
sphincs-shake256-128f-robust,clean,4096,0,0,4096,,,,,
sphincs-shake256-128f-simple,clean,3896,0,0,3896,,,,,
sphincs-shake256-128s-robust,clean,4404,0,0,4404,,,,,
sphincs-shake256-128s-simple,clean,4204,0,0,4204,,,,,
sphincs-shake256-192f-robust,clean,4108,0,0,4108,,,,,
sphincs-shake256-192f-simple,clean,3856,0,0,3856,,,,,
sphincs-shake256-192s-robust,clean,4400,0,0,4400,,,,,
sphincs-shake256-192s-simple,clean,4148,0,0,4148,,,,,
sphincs-shake256-256f-robust,clean,4480,0,0,4480,,,,,
sphincs-shake256-256f-simple,clean,4172,0,0,4172,,,,,
sphincs-shake256-256s-robust,clean,4684,0,0,4684,,,,,
sphincs-shake256-256s-simple,clean,4380,0,0,4380,,,,,
